date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-16,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3800,3900,3850
2025-08-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3500,3500,3500
2025-08-07,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3500,3500,3500
2025-08-06,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4000,4100,4000
2025-07-28,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4300,4500,4400
2025-07-26,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4425,4425,4425
2025-07-21,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4200,4325,4275
2025-07-19,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4300,4300,4300
2025-07-17,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3990,4121,4050
2025-07-01,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3940,4000,3960
2025-06-23,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,5000,5000,5000
2025-06-19,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3000,3000
2024-12-30,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3000,3000
2024-07-31,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2000,2000,2000
2024-07-22,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2500,2500,2500
2024-07-11,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2500,2500,2500
2024-07-10,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2200,2200,2200
2024-03-25,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3050,3050
2023-10-20,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2200,2200,2200
2023-07-25,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3100,3100,3100
2023-07-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4000,4000,4000
2023-07-08,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2900,3000,2950
2022-11-02,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3500,3600,3500
2022-10-30,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,1800,1900,1850
2022-09-27,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3100,3200,3200
2022-09-12,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2900,3100,3000
2022-09-07,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3000,3000
2022-08-08,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3450,13500,3475
2022-08-03,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3100,3050
2022-07-25,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3400,3600,3500
2022-07-21,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2900,3000,2950
2022-07-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3100,3050
2022-07-09,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3100,3100,3100
2022-06-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3000,3000
2022-06-06,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4000,4000,4000
2022-05-30,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,1500,1500,1500
2022-03-10,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4500,4500,4500
2022-03-09,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4500,4500,4500
2021-08-24,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4900,4900,4900
2021-08-21,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,5000,5100,5050
2021-08-06,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,5000,5100,5050
2021-08-05,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4900,4900,4900
2021-08-02,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,5000,5100,5050
2021-07-31,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,5000,5100,5050
2021-07-29,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4650,4700,4675
2021-07-19,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,4500,4550,4525
2021-07-14,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3500,3500,3500
2021-07-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3500,3500,3500
2021-07-08,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3600,3700,3650
2020-10-19,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3100,3125,3112
2020-10-09,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3000,3200,3100
2020-09-18,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3200,3300,3250
2020-09-07,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2980,3020,3000
2020-09-03,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3200,3200,3200
2020-08-19,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2966.6666666666665,3050,3008.3333333333335
2020-08-18,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2950,3050,3000
2020-08-14,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3125,3125,3125
2020-08-13,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2950,3050,3000
2020-08-08,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3090,3110,3100
2020-07-30,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2990,3010,3000
2020-07-29,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2975,3025,3000
2020-07-28,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,2980,3050,3015
2020-07-24,Mahua Seed (Hippe seed),371,Chhattisgarh,22,Bastar,414,3081,3081,3081
