date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-03-16,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2595,2700,2650
2023-03-15,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2600,2700,2650
2022-10-16,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1610,1700,1655
2022-10-15,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,3200,3600,3400
2022-10-12,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2300,2500,2400
2022-10-07,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1900,2100,2000
2022-10-03,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2100,2300,2200
2022-10-01,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2300,2500,2400
2022-09-30,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2400,2600,2500
2022-09-27,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1900,2100,2000
2022-09-26,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1600,1800,1700
2022-09-21,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1500,1700,1600
2022-09-20,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-09-19,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-09-14,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-09-12,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-09-09,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-09-08,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1400,1600,1500
2022-09-07,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1500,1700,1600
2022-09-06,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1400,1600,1500
2022-09-03,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1400,1600,1500
2022-09-01,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-08-31,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1400,1600,1500
2022-08-29,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-08-27,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-08-26,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-08-25,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1100,1300,1200
2022-08-24,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1100,1300,1200
2022-08-23,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,900,1100,1000
2022-08-20,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1600,1800,1700
2022-08-18,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
2022-08-17,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1600,1800,1700
2022-08-16,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1300,1500,1400
2022-08-15,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
2022-08-11,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2000,2200,2100
2022-08-10,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
2022-08-08,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,2100,2300,2200
2022-08-06,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
2022-08-05,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1800,2000,1900
2022-08-04,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1900,2100,2000
2022-08-03,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
2022-08-01,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1400,1600,1500
2022-07-30,Ridge gourd (Tori),160,Uttar Pradesh,9,Rampur,136,1700,1900,1800
