date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2016-07-30,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-29,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-28,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-27,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-26,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-25,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-24,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-23,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-22,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4950
2016-07-21,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-20,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-18,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-17,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-16,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-15,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-14,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-13,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-12,Mustard,12,West Bengal,19,Puruliya,340,4800,5000,4900
2016-07-11,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-10,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-09,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-08,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-07,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-06,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-05,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-04,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-03,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-02,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-07-01,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-30,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-29,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-28,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-27,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-26,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-25,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-24,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-23,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-22,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-21,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-20,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-19,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-18,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
2016-06-15,Mustard,12,West Bengal,19,Puruliya,340,4700,4900,4800
