date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-12-09,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1451,1451,1451
2022-11-23,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1461,1461,1461
2021-02-13,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1000,1000,1000
2021-02-12,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1000,1061,1031
2021-02-10,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1061,1161,1111
2020-12-27,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1050,1100,1075
2020-02-10,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1711,1711,1711
2020-01-22,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1345,1345,1345
2020-01-10,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1340,1350,1345
2020-01-09,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1340,1340,1340
2019-12-19,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1403,1403,1403
2019-12-17,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1403,1403,1403
2019-12-14,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1340,1400,1370
2019-12-13,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1341,1400,1370
2019-12-11,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1351,1351,1351
2019-12-10,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1330,1350,1340
2019-11-26,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1366,1415,1390
2019-11-25,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1325,1405,1365
2019-02-07,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1280,1371,1325
2019-01-17,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1300,1350,1325
2019-01-16,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1300,1350,1325
2018-12-31,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1341,1351,1346
2018-12-18,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,2150,2150,2150
2018-12-14,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1340,1350,1345
2018-12-13,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,2200,2200,2200
2018-12-12,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1291,1291,1291
2018-12-11,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1291,1291,1291
2018-12-05,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1285,1285,1285
2018-12-03,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1285,1285,1285
2018-12-01,Paddy(Dhan)(Common),2,Rajasthan,8,Sawai Madhopur,108,1285,1340,1312
