date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2017-10-24,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3800,4000,3900
2017-10-23,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,4500,4700,4600
2017-09-26,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3000,3000,3000
2017-09-18,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2985,3470,3050
2017-09-07,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3500,3807,3600
2017-09-06,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3300,3800,3600
2017-09-05,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3000,3450,3183.3333333333335
2017-09-04,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3422.5,3697.5,3525
2017-09-01,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,3690,3550
2017-08-31,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3390,3695,3475
2017-08-29,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3295,3700,3550
2017-08-28,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3440,3800,3625
2017-08-24,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3700,4100,3937.5
2017-08-23,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3625,4060,3837.5
2017-08-18,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,4165,3750
2017-08-16,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,3890,3625
2017-08-14,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3483.3333333333335,3850,3608.3333333333335
2017-08-11,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,3980,3625
2017-08-10,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3500,3915.5,3662.5
2017-08-09,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3425,3962.5,3625
2017-08-08,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,4027.5,3750
2017-08-07,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3500,3800,3650
2017-08-04,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,4025,3650
2017-08-03,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,4090,3675
2017-08-02,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,3900,3625
2017-08-01,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,3932.5,3625
2017-07-31,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3255,4105,3710
2017-07-30,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3600,3650,3631
2017-07-29,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3500,3650,3606
2017-07-28,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,3862.5,3655
2017-07-27,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3500,4030,3800
2017-07-26,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,3795,3568
2017-07-25,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3433.3333333333335,3673.3333333333335,3542.3333333333335
2017-07-24,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3400,4175,3675
2017-07-22,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,3509,3500
2017-07-21,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3383.3333333333335,3691.6666666666665,3466.6666666666665
2017-07-20,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3450,3998,3837.5
2017-07-19,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3250,3480,3357.25
2017-07-18,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3100,3642.5,3275
2017-07-17,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3175,3275,3225
2017-07-15,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2850,3050,2950
2017-07-14,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2900,3100,3000
2017-07-13,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3100,3533.3333333333335,3333.3333333333335
2017-07-12,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3200,3762.5,3475
2017-07-11,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3150,3670,3416.6666666666665
2017-07-10,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2900,3100,3000
2017-07-08,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3000,3200,3100
2017-07-07,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2850,3125,3050
2017-07-06,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3183.3333333333335,3350,3268.3333333333335
2017-07-05,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3100,3333.3333333333335,3233.3333333333335
2017-07-04,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2850,3150,3000
2017-07-03,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,2900,3100,3000
2017-07-01,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3000,3200,3100
2017-06-30,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3116.6666666666665,3290,3233.3333333333335
2017-06-29,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3166.6666666666665,3258.3333333333335,3216.6666666666665
2017-06-28,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3125,3485,3312.5
2017-06-27,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3100,3666.6666666666665,3439
2017-06-26,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3800,4000,3900
2017-06-24,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3275,3375,3325
2017-06-23,Groundnut pods (raw),312,Maharashtra,27,Yavatmal,510,3050,3400,3250
