date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-10-29,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-10-27,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-10-24,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-10-22,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-10-18,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-10-17,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-10-16,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-10-14,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-10-13,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1300,1700,1500
2025-10-08,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-09-25,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-09-23,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1800,2200,2000
2025-09-22,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-09-16,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-09-13,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-09-11,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-09-10,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-09-08,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-09-04,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1600,2000,1800
2025-09-03,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-09-01,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-08-30,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-08-26,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-08-25,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-08-21,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1500,1900,1700
2025-08-18,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-08-14,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-08-08,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1700,2100,1900
2025-08-07,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1800,2200,2000
2025-08-05,Bottle gourd,82,Odisha,21,Mayurbhanj,376,1800,2200,2000
2025-07-23,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2100,2500,2300
2025-07-21,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2200,2600,2400
2025-07-19,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2200,2600,2400
2025-07-16,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2200,2600,2400
2025-07-15,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2100,2500,2300
2025-07-14,Bottle gourd,82,Odisha,21,Mayurbhanj,376,2100,2500,2300
