date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-15,Spinach,342,Haryana,6,Fatehabad,78,3000,3000,3000
2023-10-08,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2023-09-09,Spinach,342,Haryana,6,Fatehabad,78,1200,1200,1200
2022-09-29,Spinach,342,Haryana,6,Fatehabad,78,2000,2000,2000
2022-08-03,Spinach,342,Haryana,6,Fatehabad,78,2000,2200,2100
2022-07-28,Spinach,342,Haryana,6,Fatehabad,78,1500,2000,1800
2022-05-27,Spinach,342,Haryana,6,Fatehabad,78,1000,1100,1100
2022-05-09,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2022-03-23,Spinach,342,Haryana,6,Fatehabad,78,700,1000,900
2022-03-14,Spinach,342,Haryana,6,Fatehabad,78,600,1800,700
2022-03-07,Spinach,342,Haryana,6,Fatehabad,78,600,800,700
2022-03-03,Spinach,342,Haryana,6,Fatehabad,78,600,1000,700
2022-02-24,Spinach,342,Haryana,6,Fatehabad,78,600,1000,800
2022-02-22,Spinach,342,Haryana,6,Fatehabad,78,500,700,600
2022-02-09,Spinach,342,Haryana,6,Fatehabad,78,600,1000,700
2022-02-08,Spinach,342,Haryana,6,Fatehabad,78,500,1000,700
2022-02-04,Spinach,342,Haryana,6,Fatehabad,78,500,1000,700
2022-02-03,Spinach,342,Haryana,6,Fatehabad,78,500,1000,800
2022-02-02,Spinach,342,Haryana,6,Fatehabad,78,500,1000,800
2022-01-31,Spinach,342,Haryana,6,Fatehabad,78,500,1000,700
2022-01-29,Spinach,342,Haryana,6,Fatehabad,78,500,1000,800
2022-01-27,Spinach,342,Haryana,6,Fatehabad,78,500,1000,800
2022-01-23,Spinach,342,Haryana,6,Fatehabad,78,700,1000,800
2022-01-21,Spinach,342,Haryana,6,Fatehabad,78,500,1000,700
2022-01-20,Spinach,342,Haryana,6,Fatehabad,78,600,1000,700
2022-01-17,Spinach,342,Haryana,6,Fatehabad,78,500,1000,600
2022-01-13,Spinach,342,Haryana,6,Fatehabad,78,700,1000,800
2022-01-06,Spinach,342,Haryana,6,Fatehabad,78,500,700,700
2021-12-31,Spinach,342,Haryana,6,Fatehabad,78,500,1000,700
2021-03-24,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2021-03-22,Spinach,342,Haryana,6,Fatehabad,78,800,800,800
2021-03-20,Spinach,342,Haryana,6,Fatehabad,78,800,800,800
2021-02-23,Spinach,342,Haryana,6,Fatehabad,78,400,400,400
2021-02-22,Spinach,342,Haryana,6,Fatehabad,78,300,300,300
2021-02-20,Spinach,342,Haryana,6,Fatehabad,78,300,300,300
2021-02-08,Spinach,342,Haryana,6,Fatehabad,78,400,400,400
2021-02-06,Spinach,342,Haryana,6,Fatehabad,78,400,400,400
2021-02-05,Spinach,342,Haryana,6,Fatehabad,78,300,300,300
2021-01-25,Spinach,342,Haryana,6,Fatehabad,78,500,800,700
2021-01-24,Spinach,342,Haryana,6,Fatehabad,78,500,800,700
2021-01-23,Spinach,342,Haryana,6,Fatehabad,78,400,400,400
2021-01-22,Spinach,342,Haryana,6,Fatehabad,78,450,550,500
2021-01-21,Spinach,342,Haryana,6,Fatehabad,78,400,650,550
2021-01-17,Spinach,342,Haryana,6,Fatehabad,78,600,1000,700
2021-01-15,Spinach,342,Haryana,6,Fatehabad,78,500,800,700
2021-01-12,Spinach,342,Haryana,6,Fatehabad,78,500,700,600
2021-01-11,Spinach,342,Haryana,6,Fatehabad,78,600,800,700
2021-01-09,Spinach,342,Haryana,6,Fatehabad,78,400,550,500
2020-10-31,Spinach,342,Haryana,6,Fatehabad,78,1100,1100,1100
2020-10-30,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-27,Spinach,342,Haryana,6,Fatehabad,78,1300,1300,1300
2020-10-26,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-24,Spinach,342,Haryana,6,Fatehabad,78,900,900,900
2020-10-21,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-20,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-19,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-17,Spinach,342,Haryana,6,Fatehabad,78,2500,2500,2500
2020-10-16,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-15,Spinach,342,Haryana,6,Fatehabad,78,800,800,800
2020-10-14,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-11,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-10,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-09,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-08,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-10-07,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-09-29,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-09-28,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-09-26,Spinach,342,Haryana,6,Fatehabad,78,1000,1000,1000
2020-09-23,Spinach,342,Haryana,6,Fatehabad,78,1500,1500,1500
2020-09-22,Spinach,342,Haryana,6,Fatehabad,78,500,500,500
2020-09-18,Spinach,342,Haryana,6,Fatehabad,78,1500,1500,1500
2020-06-26,Spinach,342,Haryana,6,Fatehabad,78,1200,2000,1500
2020-06-24,Spinach,342,Haryana,6,Fatehabad,78,1000,2000,1500
2020-06-23,Spinach,342,Haryana,6,Fatehabad,78,1000,2000,1500
2020-06-22,Spinach,342,Haryana,6,Fatehabad,78,1000,2000,1500
2020-06-20,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-19,Spinach,342,Haryana,6,Fatehabad,78,1000,2000,1500
2020-06-18,Spinach,342,Haryana,6,Fatehabad,78,1000,1800,1500
2020-06-17,Spinach,342,Haryana,6,Fatehabad,78,1500,2000,1800
2020-06-16,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-15,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-12,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-11,Spinach,342,Haryana,6,Fatehabad,78,700,1200,1000
2020-06-10,Spinach,342,Haryana,6,Fatehabad,78,1000,2000,1500
2020-06-08,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-06,Spinach,342,Haryana,6,Fatehabad,78,1000,1300,1200
2020-06-05,Spinach,342,Haryana,6,Fatehabad,78,1000,1300,1200
2020-06-03,Spinach,342,Haryana,6,Fatehabad,78,1000,1300,1200
2020-06-02,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-06-01,Spinach,342,Haryana,6,Fatehabad,78,1000,1400,1200
2020-05-30,Spinach,342,Haryana,6,Fatehabad,78,1000,1200,1100
2020-05-29,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-05-28,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-05-27,Spinach,342,Haryana,6,Fatehabad,78,1000,1500,1200
2020-05-23,Spinach,342,Haryana,6,Fatehabad,78,400,600,500
2020-05-22,Spinach,342,Haryana,6,Fatehabad,78,400,600,500
2020-05-21,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-20,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-19,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-18,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-16,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-15,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-14,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-13,Spinach,342,Haryana,6,Fatehabad,78,400,700,500
2020-05-11,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-10,Spinach,342,Haryana,6,Fatehabad,78,400,600,500
2020-05-09,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-08,Spinach,342,Haryana,6,Fatehabad,78,400,800,600
2020-05-07,Spinach,342,Haryana,6,Fatehabad,78,800,1000,900
2020-05-06,Spinach,342,Haryana,6,Fatehabad,78,600,800,700
2020-05-05,Spinach,342,Haryana,6,Fatehabad,78,600,800,700
2020-05-04,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-05-03,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-05-02,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-04-30,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-04-29,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-04-28,Spinach,342,Haryana,6,Fatehabad,78,700,900,800
2020-04-27,Spinach,342,Haryana,6,Fatehabad,78,800,1000,900
