date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2018-01-28,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2500,2500,2500
2018-01-13,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2900,2900,2900
2018-01-12,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2500,2925,2712
2018-01-10,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3300,3300,3300
2018-01-08,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3300,3300,3300
2018-01-02,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3000,3000
2017-12-30,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2600,2900,2700
2017-12-21,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2600,2900,2775
2017-12-20,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2750,2750,2750
2017-12-13,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2525,2525,2525
2017-12-09,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2811,2877,2811
2017-12-02,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3501,3501,3501
2017-11-29,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2775,2775,2775
2017-11-25,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2850,2850,2850
2017-11-23,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2400,2500,2400
2017-11-17,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2811,2811,2811
2017-11-15,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2700,2861,2700
2017-11-03,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2350,2750,2600
2017-10-28,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2500,2660,2650
2017-10-27,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2591,2661,2591
2017-10-24,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2501,2501,2501
2017-10-16,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2500,2500,2500
2017-10-13,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2500,2500,2500
2017-10-05,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3500,3500,3500
2017-10-04,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2525,2525,2525
2017-09-28,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3600,3600,3600
2017-09-24,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3500,3250
2017-09-20,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3500,3250
2017-09-17,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3500,3250
2017-09-06,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3350,3500,3450
2017-09-03,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3200,3500,3350
2017-09-01,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3450,3600,3500
2017-08-31,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3411,3521,3450
2017-08-28,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2800,2800,2800
2017-08-27,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3301,3301,3301
2017-08-26,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3531,3531,3531
2017-08-23,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3500,3250
2017-08-22,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3000,3800,3754
2017-08-19,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3400,3531,3510
2017-08-18,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3511,3511,3511
2017-08-16,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3760,3835.5,3785
2017-08-12,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3500,3500,3500
2017-08-11,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3411,3411,3411
2017-08-10,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3451,3451,3451
2017-08-09,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3100,3100,3100
2017-08-03,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3100,3300,3200
2017-08-02,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2800,3375,3100
2017-08-01,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3150,3450,3350
2017-07-31,Groundnut pods (raw),312,Maharashtra,27,Bid,523,3150,3300,3250
2017-07-30,Groundnut pods (raw),312,Maharashtra,27,Bid,523,2042,3925,3600
