date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-08-25,Sunflower,14,Maharashtra,27,Jalgaon,499,4375,4375,4375
2025-07-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,4800,4700
2025-06-30,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4391,4351
2025-06-21,Sunflower,14,Maharashtra,27,Jalgaon,499,5204,5204,5204
2025-06-16,Sunflower,14,Maharashtra,27,Jalgaon,499,5100,5263,5151
2025-06-14,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,5070,4851
2025-06-11,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,5170,4911
2025-06-10,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,5135,4800
2025-06-09,Sunflower,14,Maharashtra,27,Jalgaon,499,4800,5060,4931
2025-06-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3610,5000,4500
2025-06-05,Sunflower,14,Maharashtra,27,Jalgaon,499,5300,5732.5,5550
2025-06-04,Sunflower,14,Maharashtra,27,Jalgaon,499,4625,4844,4721
2025-06-03,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,4950,4651
2025-06-02,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4700,4500
2025-05-31,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,5050,4700
2025-05-30,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,5251,4711
2025-05-29,Sunflower,14,Maharashtra,27,Jalgaon,499,4950,5390,5121
2025-05-27,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,5311,4811
2025-05-26,Sunflower,14,Maharashtra,27,Jalgaon,499,4650,5390,5000
2025-05-23,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,4975,4711
2025-05-22,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,4850,4751
2025-05-20,Sunflower,14,Maharashtra,27,Jalgaon,499,4491,5000,4811
2025-05-19,Sunflower,14,Maharashtra,27,Jalgaon,499,3591,5050,4600
2025-05-17,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,5040,4821
2025-05-16,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,4850,4621
2025-05-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3600,5050,4600
2025-05-13,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,5020,4800
2025-05-09,Sunflower,14,Maharashtra,27,Jalgaon,499,4200,4850,4511
2025-05-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,4600,4300
2025-05-03,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,5151,4800
2025-04-29,Sunflower,14,Maharashtra,27,Jalgaon,499,4200,5000,4600
2025-04-28,Sunflower,14,Maharashtra,27,Jalgaon,499,4200,5060,4511
2025-04-26,Sunflower,14,Maharashtra,27,Jalgaon,499,3690,5015,4600
2025-04-25,Sunflower,14,Maharashtra,27,Jalgaon,499,4338,5015,4600
2025-04-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,5000,4500
2025-04-23,Sunflower,14,Maharashtra,27,Jalgaon,499,3900,5151,4600
2025-04-22,Sunflower,14,Maharashtra,27,Jalgaon,499,4820,5128,4921
2025-04-19,Sunflower,14,Maharashtra,27,Jalgaon,499,4600,5075,4811
2025-04-16,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,5138,4851
2025-04-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3900,5251,4500
2025-04-12,Sunflower,14,Maharashtra,27,Jalgaon,499,4200,5135,4531
2025-04-11,Sunflower,14,Maharashtra,27,Jalgaon,499,4050,4575.5,4305.5
2025-04-09,Sunflower,14,Maharashtra,27,Jalgaon,499,3901,5111,4511
2025-04-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4135,5105,4511
2025-04-07,Sunflower,14,Maharashtra,27,Jalgaon,499,3900,5050,4511
2025-04-05,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,5151,4500
2025-04-04,Sunflower,14,Maharashtra,27,Jalgaon,499,3500,5051,4800
2025-04-03,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,6000,4600
2025-04-02,Sunflower,14,Maharashtra,27,Jalgaon,499,3670,5059,4811
2025-03-28,Sunflower,14,Maharashtra,27,Jalgaon,499,3890,5411,4511
2025-03-26,Sunflower,14,Maharashtra,27,Jalgaon,499,3000,5300,4150
2025-03-25,Sunflower,14,Maharashtra,27,Jalgaon,499,4050.5,5175.5,4400
2025-03-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3300,5700,4500
2025-03-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3200,5501,4200
2025-03-21,Sunflower,14,Maharashtra,27,Jalgaon,499,3200,5100,4100
2025-03-20,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,5151,4511
2025-03-19,Sunflower,14,Maharashtra,27,Jalgaon,499,3400,5000,4600
2025-03-18,Sunflower,14,Maharashtra,27,Jalgaon,499,3500,5151,4511
2025-03-17,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,5900,4500
2025-03-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3400,5201,4411
2025-03-12,Sunflower,14,Maharashtra,27,Jalgaon,499,4215,5201,4711
2025-03-11,Sunflower,14,Maharashtra,27,Jalgaon,499,3845,5671,4511
2025-03-10,Sunflower,14,Maharashtra,27,Jalgaon,499,3911,5228,4511
2025-03-08,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,5650,4800
2025-03-07,Sunflower,14,Maharashtra,27,Jalgaon,499,4414,5321,4805.5
2025-03-06,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,5500,4500
2025-03-05,Sunflower,14,Maharashtra,27,Jalgaon,499,4250,5500,4800
2025-03-04,Sunflower,14,Maharashtra,27,Jalgaon,499,4150,5351,4720
2025-03-03,Sunflower,14,Maharashtra,27,Jalgaon,499,4156,4678,4356
2025-03-01,Sunflower,14,Maharashtra,27,Jalgaon,499,4515,5475,5000
2025-02-25,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,5600,4511
2025-02-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3900,5356,4700
2025-02-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3651,5578,4800
2025-02-21,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,5375,4711
2025-02-18,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,5500,5100
2025-02-17,Sunflower,14,Maharashtra,27,Jalgaon,499,4800,5516,5300
2025-02-14,Sunflower,14,Maharashtra,27,Jalgaon,499,5100,5405,5300
2025-02-13,Sunflower,14,Maharashtra,27,Jalgaon,499,4930,5351,5100
2025-02-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4780,4780,4780
2025-02-07,Sunflower,14,Maharashtra,27,Jalgaon,499,4700,4800,4751
2025-02-06,Sunflower,14,Maharashtra,27,Jalgaon,499,4425,4991.5,4810
2025-02-05,Sunflower,14,Maharashtra,27,Jalgaon,499,4900,5234,5121
2025-02-04,Sunflower,14,Maharashtra,27,Jalgaon,499,4175,5074,4611
2025-02-01,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,4707,4611
2025-01-31,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4950,4611
2025-01-30,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,5119,4711
2025-01-29,Sunflower,14,Maharashtra,27,Jalgaon,499,4715,5051,4911
2025-01-28,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,4887.5,4655.5
2025-01-27,Sunflower,14,Maharashtra,27,Jalgaon,499,4425.5,4820.5,4581.5
2025-01-25,Sunflower,14,Maharashtra,27,Jalgaon,499,4200,5800,4800
2025-01-24,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4970,4521
2025-01-23,Sunflower,14,Maharashtra,27,Jalgaon,499,4475,4948,4811
2025-01-22,Sunflower,14,Maharashtra,27,Jalgaon,499,4750,4950,4851
2025-01-20,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,5001,4800
2025-01-18,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4781,4500
2025-01-16,Sunflower,14,Maharashtra,27,Jalgaon,499,4611,5256,4811
2025-01-13,Sunflower,14,Maharashtra,27,Jalgaon,499,4500,5050,4711
2025-01-11,Sunflower,14,Maharashtra,27,Jalgaon,499,4400,4983,4711
2025-01-10,Sunflower,14,Maharashtra,27,Jalgaon,499,4572,5340,4811
2025-01-09,Sunflower,14,Maharashtra,27,Jalgaon,499,4921,5340,5200
2025-01-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4557,4971,4751
2025-01-02,Sunflower,14,Maharashtra,27,Jalgaon,499,4755,5555,5200
2024-12-30,Sunflower,14,Maharashtra,27,Jalgaon,499,3000,4900,3800
2024-12-13,Sunflower,14,Maharashtra,27,Jalgaon,499,4800,4811,4805
2024-12-12,Sunflower,14,Maharashtra,27,Jalgaon,499,5000,5000,5000
2024-12-11,Sunflower,14,Maharashtra,27,Jalgaon,499,4791,4825,4811
2024-11-28,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3700,3700
2024-11-16,Sunflower,14,Maharashtra,27,Jalgaon,499,3500,4115,4000
2024-09-30,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,4300,4300
2024-09-28,Sunflower,14,Maharashtra,27,Jalgaon,499,4141,4341,4150
2024-09-14,Sunflower,14,Maharashtra,27,Jalgaon,499,4300,4300,4300
2024-09-13,Sunflower,14,Maharashtra,27,Jalgaon,499,3850,3900,3871
2024-09-11,Sunflower,14,Maharashtra,27,Jalgaon,499,4251,4306,4271
2024-09-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3950,4021,3975.5
2024-08-20,Sunflower,14,Maharashtra,27,Jalgaon,499,3761,3761,3761
2024-08-05,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,4000,4000
2024-07-31,Sunflower,14,Maharashtra,27,Jalgaon,499,3992,3992,3992
2024-07-24,Sunflower,14,Maharashtra,27,Jalgaon,499,4100,4245,4151
2024-07-22,Sunflower,14,Maharashtra,27,Jalgaon,499,4050.5,4147.5,4076
2024-07-19,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,4000,4000
2024-07-10,Sunflower,14,Maharashtra,27,Jalgaon,499,3500,3500,3500
2024-07-08,Sunflower,14,Maharashtra,27,Jalgaon,499,4360,4360,4360
2024-07-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3850,3905.5,3875.5
2024-07-03,Sunflower,14,Maharashtra,27,Jalgaon,499,4120,4186,4151
2024-06-26,Sunflower,14,Maharashtra,27,Jalgaon,499,4150,4220,4161
2024-06-20,Sunflower,14,Maharashtra,27,Jalgaon,499,3300,3300,3300
2024-06-19,Sunflower,14,Maharashtra,27,Jalgaon,499,3651,3651,3651
2024-06-12,Sunflower,14,Maharashtra,27,Jalgaon,499,4050,4050,4050
2024-06-10,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,3850,3825
2024-06-08,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3975,3851
2024-06-07,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,4150,3900
2024-06-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3850,4159,3951
2024-06-04,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,4160,3951
2024-06-03,Sunflower,14,Maharashtra,27,Jalgaon,499,3600,4150,3821
2024-05-31,Sunflower,14,Maharashtra,27,Jalgaon,499,3775,4120,3821
2024-05-29,Sunflower,14,Maharashtra,27,Jalgaon,499,3860,4121,3911
2024-05-28,Sunflower,14,Maharashtra,27,Jalgaon,499,3742.5,3842.5,3792.5
2024-05-27,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,3937,3805.5
2024-05-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3675,3675,3675
2024-05-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3685,3795.5,3725.5
2024-05-21,Sunflower,14,Maharashtra,27,Jalgaon,499,3790,4110,3811
2024-05-20,Sunflower,14,Maharashtra,27,Jalgaon,499,3475,3675,3575.5
2024-05-18,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3900,3800
2024-05-17,Sunflower,14,Maharashtra,27,Jalgaon,499,3650,3970,3851
2024-05-16,Sunflower,14,Maharashtra,27,Jalgaon,499,3540,3637.5,3565.5
2024-05-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3670,3950,3781
2024-05-14,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3975,3821
2024-05-09,Sunflower,14,Maharashtra,27,Jalgaon,499,3430,3860,3611
2024-05-08,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,3910,3810
2024-05-07,Sunflower,14,Maharashtra,27,Jalgaon,499,3605.5,3795,3755.5
2024-05-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3675,6890,5210
2024-05-04,Sunflower,14,Maharashtra,27,Jalgaon,499,3660,3901,3821
2024-05-03,Sunflower,14,Maharashtra,27,Jalgaon,499,3590,3655,3610.5
2024-05-02,Sunflower,14,Maharashtra,27,Jalgaon,499,3710,3850,3800
2024-04-30,Sunflower,14,Maharashtra,27,Jalgaon,499,3780,3975,3821
2024-04-27,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,3975,3851
2024-04-26,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3900,3800
2024-04-25,Sunflower,14,Maharashtra,27,Jalgaon,499,3690,3851,3731
2024-04-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,3981,3951
2024-04-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3770,3950,3831
2024-04-19,Sunflower,14,Maharashtra,27,Jalgaon,499,3650,3850,3751
2024-04-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3710,3950,3821
2024-04-13,Sunflower,14,Maharashtra,27,Jalgaon,499,3680,3950,3841
2024-04-08,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,3900,3851
2024-04-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3690,3810,3761
2024-04-05,Sunflower,14,Maharashtra,27,Jalgaon,499,3611,3857,3721
2024-04-03,Sunflower,14,Maharashtra,27,Jalgaon,499,3711,4000,3911
2024-04-02,Sunflower,14,Maharashtra,27,Jalgaon,499,3350,5868,5510.5
2024-03-28,Sunflower,14,Maharashtra,27,Jalgaon,499,3560,3761,3631
2024-03-27,Sunflower,14,Maharashtra,27,Jalgaon,499,3575,3750,3631
2024-03-26,Sunflower,14,Maharashtra,27,Jalgaon,499,3890,4400,4101
2024-03-23,Sunflower,14,Maharashtra,27,Jalgaon,499,3550,5155,4521
2024-03-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3881,4038,3921
2024-03-21,Sunflower,14,Maharashtra,27,Jalgaon,499,4150,4171,4163
2024-03-20,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,3800,3800
2024-03-19,Sunflower,14,Maharashtra,27,Jalgaon,499,3775.5,4050.5,4000.5
2024-03-18,Sunflower,14,Maharashtra,27,Jalgaon,499,3850.6666666666665,4043.3333333333335,4017.3333333333335
2024-03-16,Sunflower,14,Maharashtra,27,Jalgaon,499,5030,5150,5055.5
2024-03-14,Sunflower,14,Maharashtra,27,Jalgaon,499,3950,4075,4025
2024-03-13,Sunflower,14,Maharashtra,27,Jalgaon,499,4239,4670,4451
2024-03-12,Sunflower,14,Maharashtra,27,Jalgaon,499,4060,4313,4238.5
2024-03-11,Sunflower,14,Maharashtra,27,Jalgaon,499,3237.5,4026,3916
2024-03-09,Sunflower,14,Maharashtra,27,Jalgaon,499,3875,3960,3900
2024-03-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3438,3890,3631
2024-03-05,Sunflower,14,Maharashtra,27,Jalgaon,499,3860,4116,3921
2024-03-04,Sunflower,14,Maharashtra,27,Jalgaon,499,3850,4065.5,3960.5
2024-03-01,Sunflower,14,Maharashtra,27,Jalgaon,499,3810,4120,3921
2024-02-28,Sunflower,14,Maharashtra,27,Jalgaon,499,3710.5,3993,3825.5
2024-02-27,Sunflower,14,Maharashtra,27,Jalgaon,499,3263,3981.5,3660.5
2024-02-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3825,3920,3850.5
2024-02-23,Sunflower,14,Maharashtra,27,Jalgaon,499,3700,3850,3760.5
2024-02-22,Sunflower,14,Maharashtra,27,Jalgaon,499,3660,4095,3851
2024-02-21,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,4110,3900
2024-02-20,Sunflower,14,Maharashtra,27,Jalgaon,499,3753.3333333333335,4583.333333333333,3824
2024-02-17,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,4168,3921
2024-02-16,Sunflower,14,Maharashtra,27,Jalgaon,499,3820,4171,3921
2024-02-15,Sunflower,14,Maharashtra,27,Jalgaon,499,3850,4160,3921
2024-02-14,Sunflower,14,Maharashtra,27,Jalgaon,499,3600,3900,3700
2024-02-13,Sunflower,14,Maharashtra,27,Jalgaon,499,3825,4161,3921
2024-02-12,Sunflower,14,Maharashtra,27,Jalgaon,499,3800,4141,3911
2024-02-10,Sunflower,14,Maharashtra,27,Jalgaon,499,3900,4120,4021
2024-02-09,Sunflower,14,Maharashtra,27,Jalgaon,499,3692,3952.3333333333335,3821.6666666666665
2024-02-08,Sunflower,14,Maharashtra,27,Jalgaon,499,3457,3749,3525.5
2024-02-07,Sunflower,14,Maharashtra,27,Jalgaon,499,3750,3750,3750
2024-02-06,Sunflower,14,Maharashtra,27,Jalgaon,499,3830,4000,3911
2024-02-05,Sunflower,14,Maharashtra,27,Jalgaon,499,3775.3333333333335,3825.3333333333335,3792.3333333333335
2024-02-03,Sunflower,14,Maharashtra,27,Jalgaon,499,4000,4150,4051
2024-02-02,Sunflower,14,Maharashtra,27,Jalgaon,499,3635,3688.6666666666665,3651.6666666666665
2024-01-31,Sunflower,14,Maharashtra,27,Jalgaon,499,4031,4031,4031
2024-01-29,Sunflower,14,Maharashtra,27,Jalgaon,499,3881,4000,3881
2024-01-25,Sunflower,14,Maharashtra,27,Jalgaon,499,4130,4185,4151
2024-01-24,Sunflower,14,Maharashtra,27,Jalgaon,499,3426,3701,3426
2024-01-20,Sunflower,14,Maharashtra,27,Jalgaon,499,4049.5,4069.5,4065
2024-01-19,Sunflower,14,Maharashtra,27,Jalgaon,499,4087.5,4104,4092.5
