date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Ginger (Green),103,Kerala,32,Ernakulam,595,8840,12040,10000
2025-10-29,Ginger (Green),103,Kerala,32,Ernakulam,595,8666.666666666666,11166.666666666666,9583.333333333334
2025-10-28,Ginger (Green),103,Kerala,32,Ernakulam,595,8916.666666666666,11333.333333333334,9916.666666666666
2025-10-27,Ginger (Green),103,Kerala,32,Ernakulam,595,8916.666666666666,11333.333333333334,10000
2025-10-26,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10000,9250
2025-10-25,Ginger (Green),103,Kerala,32,Ernakulam,595,8533.333333333334,10533.333333333334,9483.333333333334
2025-10-24,Ginger (Green),103,Kerala,32,Ernakulam,595,8571.42857142857,10785.714285714286,9500
2025-10-23,Ginger (Green),103,Kerala,32,Ernakulam,595,8642.857142857143,10785.714285714286,9571.42857142857
2025-10-22,Ginger (Green),103,Kerala,32,Ernakulam,595,8416.666666666666,10250,9166.666666666666
2025-10-21,Ginger (Green),103,Kerala,32,Ernakulam,595,9000,11071.42857142857,9928.57142857143
2025-10-20,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,8000,7500
2025-10-19,Ginger (Green),103,Kerala,32,Ernakulam,595,4600,5500,5000
2025-10-18,Ginger (Green),103,Kerala,32,Ernakulam,595,8875,10875,9625
2025-10-17,Ginger (Green),103,Kerala,32,Ernakulam,595,8800,10966.666666666666,9783.333333333334
2025-10-16,Ginger (Green),103,Kerala,32,Ernakulam,595,8857.142857142857,10714.285714285714,9571.42857142857
2025-10-15,Ginger (Green),103,Kerala,32,Ernakulam,595,9200,11366.666666666666,10083.333333333334
2025-10-14,Ginger (Green),103,Kerala,32,Ernakulam,595,8750,11000,9750
2025-10-13,Ginger (Green),103,Kerala,32,Ernakulam,595,8714.285714285714,10785.714285714286,9642.857142857143
2025-10-12,Ginger (Green),103,Kerala,32,Ernakulam,595,11000,15000,12000
2025-10-11,Ginger (Green),103,Kerala,32,Ernakulam,595,7800,9500,8460
2025-10-10,Ginger (Green),103,Kerala,32,Ernakulam,595,7700,9533.333333333334,8633.333333333334
2025-10-09,Ginger (Green),103,Kerala,32,Ernakulam,595,7785.714285714285,9642.857142857143,8528.57142857143
2025-10-08,Ginger (Green),103,Kerala,32,Ernakulam,595,7214.285714285715,9142.857142857143,8042.857142857143
2025-10-07,Ginger (Green),103,Kerala,32,Ernakulam,595,7625,9750,8450
2025-10-06,Ginger (Green),103,Kerala,32,Ernakulam,595,7571.428571428572,9428.57142857143,8300
2025-10-05,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,9000,8500
2025-10-04,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,9166.666666666666,7933.333333333333
2025-10-03,Ginger (Green),103,Kerala,32,Ernakulam,595,7166.666666666667,9833.333333333334,8183.333333333333
2025-10-02,Ginger (Green),103,Kerala,32,Ernakulam,595,7250,8250,7750
2025-10-01,Ginger (Green),103,Kerala,32,Ernakulam,595,6166.666666666667,7500,6833.333333333333
2025-09-30,Ginger (Green),103,Kerala,32,Ernakulam,595,7666.666666666667,9500,8333.333333333334
2025-09-29,Ginger (Green),103,Kerala,32,Ernakulam,595,7714.285714285715,9500,8514.285714285714
2025-09-28,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,8000,7500
2025-09-27,Ginger (Green),103,Kerala,32,Ernakulam,595,7285.714285714285,9714.285714285714,8371.42857142857
2025-09-26,Ginger (Green),103,Kerala,32,Ernakulam,595,7357.142857142857,9785.714285714286,8442.857142857143
2025-09-25,Ginger (Green),103,Kerala,32,Ernakulam,595,6840,9100,7680
2025-09-24,Ginger (Green),103,Kerala,32,Ernakulam,595,7314.285714285715,9785.714285714286,8414.285714285714
2025-09-23,Ginger (Green),103,Kerala,32,Ernakulam,595,7333.333333333333,9250,8050
2025-09-22,Ginger (Green),103,Kerala,32,Ernakulam,595,7583.333333333333,10083.333333333334,8683.333333333334
2025-09-21,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,8000,7500
2025-09-20,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10500,9060
2025-09-19,Ginger (Green),103,Kerala,32,Ernakulam,595,7357.142857142857,9928.57142857143,8300
2025-09-18,Ginger (Green),103,Kerala,32,Ernakulam,595,7357.142857142857,9928.57142857143,8442.857142857143
2025-09-17,Ginger (Green),103,Kerala,32,Ernakulam,595,7714.285714285715,10071.42857142857,8657.142857142857
2025-09-16,Ginger (Green),103,Kerala,32,Ernakulam,595,7428.571428571428,9928.57142857143,8442.857142857143
2025-09-15,Ginger (Green),103,Kerala,32,Ernakulam,595,7500,9642.857142857143,8442.857142857143
2025-09-14,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,9000,8500
2025-09-13,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,8500,7750
2025-09-12,Ginger (Green),103,Kerala,32,Ernakulam,595,8500,11300,9760
2025-09-11,Ginger (Green),103,Kerala,32,Ernakulam,595,8333.333333333334,10666.666666666666,9300
2025-09-10,Ginger (Green),103,Kerala,32,Ernakulam,595,8333.333333333334,10666.666666666666,9100
2025-09-09,Ginger (Green),103,Kerala,32,Ernakulam,595,8416.666666666666,11083.333333333334,9466.666666666666
2025-09-08,Ginger (Green),103,Kerala,32,Ernakulam,595,8214.285714285714,10714.285714285714,9328.57142857143
2025-09-07,Ginger (Green),103,Kerala,32,Ernakulam,595,8750,12000,10250
2025-09-06,Ginger (Green),103,Kerala,32,Ernakulam,595,7000,10000,8500
2025-09-05,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10000,9000
2025-09-04,Ginger (Green),103,Kerala,32,Ernakulam,595,8500,11500,9575
2025-09-03,Ginger (Green),103,Kerala,32,Ernakulam,595,8416.666666666666,11333.333333333334,9466.666666666666
2025-09-02,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10833.333333333334,9133.333333333334
2025-09-01,Ginger (Green),103,Kerala,32,Ernakulam,595,7714.285714285715,10214.285714285714,8542.857142857143
2025-08-31,Ginger (Green),103,Kerala,32,Ernakulam,595,6750,7750,7250
2025-08-30,Ginger (Green),103,Kerala,32,Ernakulam,595,7500,9375,8075
2025-08-29,Ginger (Green),103,Kerala,32,Ernakulam,595,7750,10083.333333333334,8716.666666666666
2025-08-28,Ginger (Green),103,Kerala,32,Ernakulam,595,7875,10375,8875
2025-08-27,Ginger (Green),103,Kerala,32,Ernakulam,595,8083.333333333333,10750,9050
2025-08-26,Ginger (Green),103,Kerala,32,Ernakulam,595,7416.666666666667,9583.333333333334,8300
2025-08-25,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10357.142857142857,8971.42857142857
2025-08-24,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,9000,8500
2025-08-23,Ginger (Green),103,Kerala,32,Ernakulam,595,7600,9700,8360
2025-08-22,Ginger (Green),103,Kerala,32,Ernakulam,595,7916.666666666667,10416.666666666666,8800
2025-08-21,Ginger (Green),103,Kerala,32,Ernakulam,595,7785.714285714285,10214.285714285714,8828.57142857143
2025-08-20,Ginger (Green),103,Kerala,32,Ernakulam,595,8071.428571428572,10357.142857142857,9014.285714285714
2025-08-19,Ginger (Green),103,Kerala,32,Ernakulam,595,8071.428571428572,10214.285714285714,9114.285714285714
2025-08-18,Ginger (Green),103,Kerala,32,Ernakulam,595,7750,10583.333333333334,8716.666666666666
2025-08-17,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10500,9166.666666666666
2025-08-16,Ginger (Green),103,Kerala,32,Ernakulam,595,8071.428571428572,10357.142857142857,8971.42857142857
2025-08-15,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,9000,8500
2025-08-14,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10357.142857142857,9071.42857142857
2025-08-13,Ginger (Green),103,Kerala,32,Ernakulam,595,7857.142857142857,10357.142857142857,8928.57142857143
2025-08-12,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10357.142857142857,9071.42857142857
2025-08-11,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10357.142857142857,9114.285714285714
2025-08-09,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10000,9000
2025-08-08,Ginger (Green),103,Kerala,32,Ernakulam,595,7785.714285714285,10214.285714285714,8900
2025-08-07,Ginger (Green),103,Kerala,32,Ernakulam,595,7833.333333333333,10416.666666666666,9083.333333333334
2025-08-06,Ginger (Green),103,Kerala,32,Ernakulam,595,7428.571428571428,9928.57142857143,8542.857142857143
2025-08-05,Ginger (Green),103,Kerala,32,Ernakulam,595,7185.714285714285,9757.142857142857,8314.285714285714
2025-08-04,Ginger (Green),103,Kerala,32,Ernakulam,595,7366.666666666667,9866.666666666666,8200
2025-08-03,Ginger (Green),103,Kerala,32,Ernakulam,595,8500,11000,10000
2025-08-02,Ginger (Green),103,Kerala,32,Ernakulam,595,7050,8800,8050
2025-08-01,Ginger (Green),103,Kerala,32,Ernakulam,595,7142.857142857143,9428.57142857143,8214.285714285714
2025-07-31,Ginger (Green),103,Kerala,32,Ernakulam,595,6700,8866.666666666666,7450
2025-07-30,Ginger (Green),103,Kerala,32,Ernakulam,595,6700,9200,7533.333333333333
2025-07-29,Ginger (Green),103,Kerala,32,Ernakulam,595,6783.333333333333,8700,7533.333333333333
2025-07-28,Ginger (Green),103,Kerala,32,Ernakulam,595,6928.571428571428,9285.714285714286,7928.571428571428
2025-07-27,Ginger (Green),103,Kerala,32,Ernakulam,595,8000,10000,9000
2025-07-26,Ginger (Green),103,Kerala,32,Ernakulam,595,6542.857142857143,9042.857142857143,7671.428571428572
2025-07-25,Ginger (Green),103,Kerala,32,Ernakulam,595,6685.714285714285,9042.857142857143,7900
2025-07-24,Ginger (Green),103,Kerala,32,Ernakulam,595,6560,8860,7740
2025-07-23,Ginger (Green),103,Kerala,32,Ernakulam,595,6460,8660,7340
2025-07-22,Ginger (Green),103,Kerala,32,Ernakulam,595,6760,9760,7840
2025-07-21,Ginger (Green),103,Kerala,32,Ernakulam,595,6166.666666666667,8333.333333333334,7000
