date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5311,5909,5792.5
2025-10-29,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5332.666666666667,5873.333333333333,5850.666666666667
2025-10-28,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4674.5,5900.5,5831.5
2025-10-27,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5155.333333333333,5894.333333333333,5803.333333333333
2025-10-26,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5009,5890,5680
2025-10-25,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5312.5,5899.5,5864.5
2025-10-24,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4725.333333333333,5954,5899.666666666667
2025-10-23,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5232.666666666667,5970.333333333333,5840.666666666667
2025-10-22,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5280.5,5934.5,5739.5
2025-10-19,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5519,5997,5934
2025-10-18,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5504.5,5941.5,5901
2025-10-17,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5429.666666666667,5927,5817
2025-10-15,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5436.333333333333,5891.666666666667,5739.666666666667
2025-10-14,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5098.5,5888.5,5781.5
2025-10-13,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5197.333333333333,5812,5688
2025-10-12,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5269,5817,5811
2025-10-11,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5324.5,5799.5,5732
2025-10-10,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4952,5750,5670
2025-10-09,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5074.5,5756,5692
2025-10-08,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,3677.3333333333335,6019,5634
2025-10-07,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,3501,5659,5553
2025-10-06,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4455,5717.333333333333,5573
2025-10-05,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4509,5793,5733
2025-10-04,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4330.5,5755,5606
2025-10-03,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5270,5790,5752
2025-09-29,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,3900.5,5832,5474.5
2025-09-28,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4560,5680,5612
2025-09-27,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5235.5,5702,5488.5
2025-09-26,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4416,5794.5,5456.5
2025-09-25,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4694,5834.666666666667,5795.333333333333
2025-09-24,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5047,5859,5733
2025-09-23,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,2685,5868.5,5704.5
2025-09-22,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4780.666666666667,5904,5828.666666666667
2025-09-20,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,3605.5,5959.5,5865.5
2025-09-19,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4843,6006.5,5848.5
2025-09-18,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4922.5,6010,6004.5
2025-09-17,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5239.5,6079.5,6079
2025-09-16,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5216,6054.333333333333,6011.666666666667
2025-09-15,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4922.5,6088.5,6063.5
2025-09-14,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5240,6003,5994
2025-09-13,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5453,6130,6130
2025-09-12,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4217.333333333333,6041,5892.666666666667
2025-09-11,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5422.666666666667,6008,5964.333333333333
2025-09-10,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5605,6078.333333333333,6022
2025-09-09,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4653,6165,6114.333333333333
2025-09-08,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5660.5,6108,6090
2025-09-06,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4427,6169,6159
2025-09-04,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,4912,6113.5,6113.5
2025-09-03,Castor Seed,123,Andhra Pradesh,28,Kurnool,552,5680.666666666667,6147.666666666667,6007.666666666667
