date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-01-31,Buffalo - He,216,Punjab,3,Gurdaspur,35,3500,4000,3700
2024-01-30,Buffalo - He,216,Punjab,3,Gurdaspur,35,3000,4000,3500
2024-01-29,Buffalo - He,216,Punjab,3,Gurdaspur,35,3600,4000,3800
2024-01-27,Buffalo - He,216,Punjab,3,Gurdaspur,35,2500,3000,2800
2024-01-26,Buffalo - He,216,Punjab,3,Gurdaspur,35,3000,4000,3500
2024-01-23,Buffalo - He,216,Punjab,3,Gurdaspur,35,3600,4000,3800
2024-01-22,Buffalo - He,216,Punjab,3,Gurdaspur,35,3000,4000,3500
2024-01-20,Buffalo - He,216,Punjab,3,Gurdaspur,35,3500,4000,3700
2024-01-19,Buffalo - He,216,Punjab,3,Gurdaspur,35,3200,4000,3500
2024-01-18,Buffalo - He,216,Punjab,3,Gurdaspur,35,3500,4000,3800
2024-01-09,Buffalo - He,216,Punjab,3,Gurdaspur,35,2600,2900,2900
2024-01-08,Buffalo - He,216,Punjab,3,Gurdaspur,35,2600,2900,2900
2024-01-05,Buffalo - He,216,Punjab,3,Gurdaspur,35,2600,2900,2900
2024-01-03,Buffalo - He,216,Punjab,3,Gurdaspur,35,2600,2900,2900
2023-12-26,Buffalo - He,216,Punjab,3,Gurdaspur,35,2800,2900,2900
2023-12-22,Buffalo - He,216,Punjab,3,Gurdaspur,35,2800,3300,3300
2023-12-20,Buffalo - He,216,Punjab,3,Gurdaspur,35,2700,2900,2900
2023-12-19,Buffalo - He,216,Punjab,3,Gurdaspur,35,3000,3100,3100
2023-12-18,Buffalo - He,216,Punjab,3,Gurdaspur,35,3100,3300,3300
