date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-04-22,Carrot,153,Gujarat,24,Kheda,483,1600,1900,1800
2025-04-21,Carrot,153,Gujarat,24,Kheda,483,1600,1800,1700
2025-04-17,Carrot,153,Gujarat,24,Kheda,483,1400,1500,1450
2025-04-16,Carrot,153,Gujarat,24,Kheda,483,1200,1400,1300
2025-04-15,Carrot,153,Gujarat,24,Kheda,483,1100,1200,1150
2025-04-12,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-04-11,Carrot,153,Gujarat,24,Kheda,483,1200,1400,1300
2025-04-10,Carrot,153,Gujarat,24,Kheda,483,1200,1400,1300
2025-04-09,Carrot,153,Gujarat,24,Kheda,483,1200,1400,1300
2025-04-08,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-04-07,Carrot,153,Gujarat,24,Kheda,483,1800,2000,1900
2025-04-05,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-04-04,Carrot,153,Gujarat,24,Kheda,483,1300,1400,1350
2025-04-03,Carrot,153,Gujarat,24,Kheda,483,1200,1600,1400
2025-04-02,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-04-01,Carrot,153,Gujarat,24,Kheda,483,1200,1300,1250
2025-03-28,Carrot,153,Gujarat,24,Kheda,483,800,1000,900
2025-03-27,Carrot,153,Gujarat,24,Kheda,483,1500,1800,1750
2025-03-26,Carrot,153,Gujarat,24,Kheda,483,1700,1800,1750
2025-03-25,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-03-24,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-03-22,Carrot,153,Gujarat,24,Kheda,483,1200,1450,1300
2025-03-21,Carrot,153,Gujarat,24,Kheda,483,850,1000,900
2025-03-20,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-19,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-03-18,Carrot,153,Gujarat,24,Kheda,483,800,1000,900
2025-03-17,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-15,Carrot,153,Gujarat,24,Kheda,483,800,1000,900
2025-03-12,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-11,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-10,Carrot,153,Gujarat,24,Kheda,483,600,700,650
2025-03-08,Carrot,153,Gujarat,24,Kheda,483,1000,1500,1350
2025-03-07,Carrot,153,Gujarat,24,Kheda,483,900,1150,950
2025-03-06,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-05,Carrot,153,Gujarat,24,Kheda,483,1000,1250,1150
2025-03-04,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-03-03,Carrot,153,Gujarat,24,Kheda,483,800,900,850
2025-03-01,Carrot,153,Gujarat,24,Kheda,483,1000,1500,1350
2025-02-27,Carrot,153,Gujarat,24,Kheda,483,1000,1250,1100
2025-02-25,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-22,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-02-21,Carrot,153,Gujarat,24,Kheda,483,800,950,900
2025-02-20,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-19,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-18,Carrot,153,Gujarat,24,Kheda,483,800,1150,1000
2025-02-17,Carrot,153,Gujarat,24,Kheda,483,900,1100,1000
2025-02-14,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-13,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-02-12,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-11,Carrot,153,Gujarat,24,Kheda,483,900,1000,950
2025-02-10,Carrot,153,Gujarat,24,Kheda,483,900,1200,1000
2025-02-08,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2025-02-07,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1150
2025-02-06,Carrot,153,Gujarat,24,Kheda,483,900,1150,1000
2025-02-05,Carrot,153,Gujarat,24,Kheda,483,1000,1100,1050
2025-02-04,Carrot,153,Gujarat,24,Kheda,483,1000,1400,1250
2025-02-03,Carrot,153,Gujarat,24,Kheda,483,1000,1350,1100
2025-01-31,Carrot,153,Gujarat,24,Kheda,483,1000,1500,1350
2025-01-29,Carrot,153,Gujarat,24,Kheda,483,1100,1400,1250
2025-01-28,Carrot,153,Gujarat,24,Kheda,483,1200,1500,1400
2025-01-27,Carrot,153,Gujarat,24,Kheda,483,1200,1800,1400
2025-01-24,Carrot,153,Gujarat,24,Kheda,483,1000,2000,1500
2025-01-23,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1850
2025-01-22,Carrot,153,Gujarat,24,Kheda,483,1400,1600,1500
2025-01-21,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1850
2025-01-20,Carrot,153,Gujarat,24,Kheda,483,1500,2500,2000
2025-01-18,Carrot,153,Gujarat,24,Kheda,483,1500,2500,2000
2025-01-17,Carrot,153,Gujarat,24,Kheda,483,1500,2500,2000
2025-01-16,Carrot,153,Gujarat,24,Kheda,483,1400,2200,2000
2025-01-13,Carrot,153,Gujarat,24,Kheda,483,1500,2500,2000
2025-01-11,Carrot,153,Gujarat,24,Kheda,483,1500,1800,1750
2025-01-10,Carrot,153,Gujarat,24,Kheda,483,1500,1800,1650
2025-01-09,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1850
2025-01-08,Carrot,153,Gujarat,24,Kheda,483,1500,1900,1800
2025-01-07,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1850
2025-01-06,Carrot,153,Gujarat,24,Kheda,483,1500,1900,1850
2025-01-05,Carrot,153,Gujarat,24,Kheda,483,1800,2000,1900
2025-01-04,Carrot,153,Gujarat,24,Kheda,483,1500,1700,1600
2025-01-03,Carrot,153,Gujarat,24,Kheda,483,1600,2000,1800
2025-01-02,Carrot,153,Gujarat,24,Kheda,483,1500,1800,1600
2025-01-01,Carrot,153,Gujarat,24,Kheda,483,1500,2500,2000
2024-12-30,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1800
2024-12-28,Carrot,153,Gujarat,24,Kheda,483,1800,2000,1900
2024-12-27,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1800
2024-12-26,Carrot,153,Gujarat,24,Kheda,483,1400,1800,1600
2024-12-24,Carrot,153,Gujarat,24,Kheda,483,1500,2000,1850
2024-12-13,Carrot,153,Gujarat,24,Kheda,483,1600,2600,2400
2024-12-12,Carrot,153,Gujarat,24,Kheda,483,1800,2800,2400
2024-12-11,Carrot,153,Gujarat,24,Kheda,483,1600,2500,2200
2024-12-10,Carrot,153,Gujarat,24,Kheda,483,1800,2500,2200
2024-12-09,Carrot,153,Gujarat,24,Kheda,483,1800,2200,2000
2024-12-07,Carrot,153,Gujarat,24,Kheda,483,1800,2200,2000
2024-12-05,Carrot,153,Gujarat,24,Kheda,483,2300,2500,2400
2024-12-04,Carrot,153,Gujarat,24,Kheda,483,2000,2500,2350
2024-12-03,Carrot,153,Gujarat,24,Kheda,483,1800,2000,1900
2024-12-02,Carrot,153,Gujarat,24,Kheda,483,2600,3000,2800
2024-11-30,Carrot,153,Gujarat,24,Kheda,483,2200,2600,2400
2024-11-29,Carrot,153,Gujarat,24,Kheda,483,3100,3300,3200
2024-11-28,Carrot,153,Gujarat,24,Kheda,483,3000,3500,3350
2024-11-27,Carrot,153,Gujarat,24,Kheda,483,2400,2800,2600
2024-11-26,Carrot,153,Gujarat,24,Kheda,483,2800,3300,3200
2024-11-25,Carrot,153,Gujarat,24,Kheda,483,2500,3000,2850
2024-11-23,Carrot,153,Gujarat,24,Kheda,483,3000,3600,3350
2024-11-22,Carrot,153,Gujarat,24,Kheda,483,3400,3800,3600
2024-11-21,Carrot,153,Gujarat,24,Kheda,483,3500,3600,3550
2024-11-20,Carrot,153,Gujarat,24,Kheda,483,3400,3800,3600
2024-03-23,Carrot,153,Gujarat,24,Kheda,483,1000,1200,1100
2024-03-21,Carrot,153,Gujarat,24,Kheda,483,1200,1600,1400
