date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-01-31,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3200,3100
2024-01-30,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3800,3450
2024-01-29,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3900,3500
2024-01-27,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3750,3375
2024-01-26,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2900,4000,3500
2024-01-25,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,4000,3500
2024-01-24,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2900,4000,3500
2024-01-23,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3900,3450
2024-01-22,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,3800,3400
2024-01-20,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2750,3800,3350
2024-01-19,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2750,3750,3250
2024-01-18,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2750,3750,3250
2024-01-17,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3300,4350,3825
2024-01-16,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,4250,3750
2024-01-15,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3400,4100,3800
2024-01-13,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,3000,2625
2024-01-12,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2250,3150,2750
2024-01-11,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2200,3200,2500
2024-01-10,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1500,2600,2200
2024-01-09,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1500,2650,2100
2024-01-08,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1500,2650,2000
2024-01-06,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2200,3400,2750
2024-01-05,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2250,3150,2725
2024-01-04,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,3000,2500
2024-01-03,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,3100,2500
2024-01-02,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,2400,2200
2024-01-01,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2250,2800,2525
2023-12-30,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,2350,2150
2023-12-29,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,2750,2425
2023-12-28,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1900,2600,2325
2023-12-27,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,2600,2225
2023-12-26,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1800,2400,2100
2023-12-23,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,2500,2250
2023-12-22,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,2750,2375
2023-12-21,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,2500,2125
2023-12-20,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1900,2500,2125
2023-12-19,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2000,3000,2550
2023-12-18,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1900,2750,2375
2023-12-16,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1900,2750,2375
2023-12-15,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1500,2500,1875
2023-12-14,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1400,2700,2075
2023-12-13,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1500,2750,2200
2023-12-12,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1800,3000,2400
2023-12-11,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1900,2650,2200
2023-12-09,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1800,3000,2350
2023-12-08,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,3500,2500
2023-12-07,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1850,2900,2450
2023-12-06,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,1750,3600,2675
2023-12-05,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2250,3750,3000
2023-12-04,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,2400,3750,2950
2023-12-02,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,4250,3750
2023-12-01,Pepper - garbled,109,Himachal Pradesh,2,Mandi,27,3000,4000,3500
