date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-03-01,Orange,18,Odisha,21,Anugul,384,5000,6000,5500
2022-02-21,Orange,18,Odisha,21,Anugul,384,6000,7000,6500
2022-02-17,Orange,18,Odisha,21,Anugul,384,5000,6000,5500
2022-02-10,Orange,18,Odisha,21,Anugul,384,2500,3200,3000
2019-06-02,Orange,18,Odisha,21,Anugul,384,10000,15000,12000
2019-04-14,Orange,18,Odisha,21,Anugul,384,6000,7000,6500
2019-04-08,Orange,18,Odisha,21,Anugul,384,5000,6000,5500
2019-04-04,Orange,18,Odisha,21,Anugul,384,5000,6500,6000
2019-03-23,Orange,18,Odisha,21,Anugul,384,5000,6000,5500
2019-01-02,Orange,18,Odisha,21,Anugul,384,4500,5000,4800
2018-12-23,Orange,18,Odisha,21,Anugul,384,4500,5000,4800
2018-12-03,Orange,18,Odisha,21,Anugul,384,5000,6000,5500
2018-11-23,Orange,18,Odisha,21,Anugul,384,5000,7000,6000
2018-11-15,Orange,18,Odisha,21,Anugul,384,5000,7000,6000
2018-10-04,Orange,18,Odisha,21,Anugul,384,7000,8000,7500
2016-04-02,Orange,18,Odisha,21,Anugul,384,3500,5000,4000
2016-03-30,Orange,18,Odisha,21,Anugul,384,4000,5000,4500
2016-03-19,Orange,18,Odisha,21,Anugul,384,4000,5000,4500
2016-02-18,Orange,18,Odisha,21,Anugul,384,3000,5000,4000
2016-01-07,Orange,18,Odisha,21,Anugul,384,2000,3000,2500
2016-01-02,Orange,18,Odisha,21,Anugul,384,2500,3000,2800
2015-12-19,Orange,18,Odisha,21,Anugul,384,2000,3000,2500
2015-12-15,Orange,18,Odisha,21,Anugul,384,2000,3000,2500
2015-12-12,Orange,18,Odisha,21,Anugul,384,2000,3000,2500
2015-12-10,Orange,18,Odisha,21,Anugul,384,2500,3000,2700
2015-02-17,Orange,18,Odisha,21,Anugul,384,6000,8000,7000
2015-02-07,Orange,18,Odisha,21,Anugul,384,3500,4000,3800
2015-02-02,Orange,18,Odisha,21,Anugul,384,4000,5000,4500
2015-01-17,Orange,18,Odisha,21,Anugul,384,3500,4000,3800
2015-01-15,Orange,18,Odisha,21,Anugul,384,3500,4000,3800
2015-01-12,Orange,18,Odisha,21,Anugul,384,3500,4500,4000
2015-01-01,Orange,18,Odisha,21,Anugul,384,3000,4000,3500
