date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-27,Soanf,135,Gujarat,24,Kachchh,468,6000,6310,6310
2025-10-15,Soanf,135,Gujarat,24,Kachchh,468,5750,6240,6240
2025-10-14,Soanf,135,Gujarat,24,Kachchh,468,5900,5900,5900
2025-10-10,Soanf,135,Gujarat,24,Kachchh,468,5290,6200,6100
2025-10-08,Soanf,135,Gujarat,24,Kachchh,468,5820,5820,5820
2025-10-04,Soanf,135,Gujarat,24,Kachchh,468,6250,6250,6250
2025-10-03,Soanf,135,Gujarat,24,Kachchh,468,6250,6250,6250
2025-09-23,Soanf,135,Gujarat,24,Kachchh,468,6050,6050,6050
2025-09-22,Soanf,135,Gujarat,24,Kachchh,468,4900,6325,6000
2025-09-18,Soanf,135,Gujarat,24,Kachchh,468,6350,6350,6350
2025-09-17,Soanf,135,Gujarat,24,Kachchh,468,5250,5250,5250
2025-09-16,Soanf,135,Gujarat,24,Kachchh,468,6200,6740,6500
2025-08-30,Soanf,135,Gujarat,24,Kachchh,468,6700,6700,6700
2025-08-29,Soanf,135,Gujarat,24,Kachchh,468,6680,6680,6680
2025-08-28,Soanf,135,Gujarat,24,Kachchh,468,6807.5,3430,6807.5
2025-08-26,Soanf,135,Gujarat,24,Kachchh,468,7150,7150,7150
2025-08-20,Soanf,135,Gujarat,24,Kachchh,468,6890,6890,6890
2025-08-14,Soanf,135,Gujarat,24,Kachchh,468,6500,6710,6710
2025-08-13,Soanf,135,Gujarat,24,Kachchh,468,5372.5,6382.5,5870
2025-08-12,Soanf,135,Gujarat,24,Kachchh,468,6280,6300,6300
2025-08-11,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-08-08,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-08-07,Soanf,135,Gujarat,24,Kachchh,468,6310,6350,6340
2025-08-06,Soanf,135,Gujarat,24,Kachchh,468,6320,0,6320
2025-08-05,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-08-02,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-08-01,Soanf,135,Gujarat,24,Kachchh,468,6310,6350,6350
2025-07-30,Soanf,135,Gujarat,24,Kachchh,468,6560,6560,6560
2025-07-29,Soanf,135,Gujarat,24,Kachchh,468,5700,6100,6100
2025-07-25,Soanf,135,Gujarat,24,Kachchh,468,5900,6170,6000
2025-07-24,Soanf,135,Gujarat,24,Kachchh,468,6325,6325,6325
2025-07-22,Soanf,135,Gujarat,24,Kachchh,468,5010,6325,6000
2025-07-21,Soanf,135,Gujarat,24,Kachchh,468,5010,6325,5800
2025-07-18,Soanf,135,Gujarat,24,Kachchh,468,5610,6460,6200
2025-07-17,Soanf,135,Gujarat,24,Kachchh,468,5870,3400,6220
2025-07-16,Soanf,135,Gujarat,24,Kachchh,468,6600,6600,6600
2025-07-15,Soanf,135,Gujarat,24,Kachchh,468,6200,6400,6400
2025-07-14,Soanf,135,Gujarat,24,Kachchh,468,6300,6930,6800
2025-07-11,Soanf,135,Gujarat,24,Kachchh,468,6200,6510,6510
2025-07-10,Soanf,135,Gujarat,24,Kachchh,468,6100,6400,6400
2025-07-08,Soanf,135,Gujarat,24,Kachchh,468,5975,3225,5975
2025-07-03,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-07-02,Soanf,135,Gujarat,24,Kachchh,468,6600,6600,6600
2025-06-30,Soanf,135,Gujarat,24,Kachchh,468,6480,6490,6490
2025-06-28,Soanf,135,Gujarat,24,Kachchh,468,6600,6790,6790
2025-06-27,Soanf,135,Gujarat,24,Kachchh,468,5600,6200,6000
2025-06-26,Soanf,135,Gujarat,24,Kachchh,468,6430,6450,6440
2025-06-25,Soanf,135,Gujarat,24,Kachchh,468,6300,6300,6300
2025-06-23,Soanf,135,Gujarat,24,Kachchh,468,6400,6400,6400
2025-06-21,Soanf,135,Gujarat,24,Kachchh,468,6420,6420,6420
2025-06-20,Soanf,135,Gujarat,24,Kachchh,468,5715,6252.5,6185
2025-06-17,Soanf,135,Gujarat,24,Kachchh,468,6640,6640,6640
2025-06-16,Soanf,135,Gujarat,24,Kachchh,468,6100,6100,6100
2025-06-14,Soanf,135,Gujarat,24,Kachchh,468,6400,6600,6500
2025-06-12,Soanf,135,Gujarat,24,Kachchh,468,6700,6700,6700
2025-06-11,Soanf,135,Gujarat,24,Kachchh,468,5510,6500,6500
2025-06-10,Soanf,135,Gujarat,24,Kachchh,468,6005,0,6005
2025-06-07,Soanf,135,Gujarat,24,Kachchh,468,6000,6000,6000
2025-06-06,Soanf,135,Gujarat,24,Kachchh,468,6280,3335,6580
2025-06-03,Soanf,135,Gujarat,24,Kachchh,468,6750,3500,6750
2025-05-31,Soanf,135,Gujarat,24,Kachchh,468,6650,6650,6650
2025-05-30,Soanf,135,Gujarat,24,Kachchh,468,6940,7200,7150
2025-05-29,Soanf,135,Gujarat,24,Kachchh,468,6602.5,3675,7002.5
2025-05-28,Soanf,135,Gujarat,24,Kachchh,468,7490,7490,7490
2025-05-27,Soanf,135,Gujarat,24,Kachchh,468,5810,7200,7000
2025-05-19,Soanf,135,Gujarat,24,Kachchh,468,7700,8300,8100
2025-05-17,Soanf,135,Gujarat,24,Kachchh,468,8060,8800,8800
2025-05-16,Soanf,135,Gujarat,24,Kachchh,468,7600,8040,7900
2025-05-15,Soanf,135,Gujarat,24,Kachchh,468,7760,8010,8010
2025-05-14,Soanf,135,Gujarat,24,Kachchh,468,6590,8370,8100
2025-05-13,Soanf,135,Gujarat,24,Kachchh,468,5255,7500,6375
2025-05-12,Soanf,135,Gujarat,24,Kachchh,468,7510,0,7510
2025-05-10,Soanf,135,Gujarat,24,Kachchh,468,7380,8100,8000
2025-05-08,Soanf,135,Gujarat,24,Kachchh,468,7900,7900,7900
2025-05-07,Soanf,135,Gujarat,24,Kachchh,468,7230,7375,7302.5
2025-04-21,Soanf,135,Gujarat,24,Kachchh,468,5280,9835,7560
2025-04-19,Soanf,135,Gujarat,24,Kachchh,468,7010,9030,8020
2025-04-18,Soanf,135,Gujarat,24,Kachchh,468,8555,9495,9025
2025-04-15,Soanf,135,Gujarat,24,Kachchh,468,9000,11500,10250
