date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-29,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-28,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-27,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-25,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-24,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-23,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,5250
2025-10-21,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,4750
2025-10-18,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,7000,4750
2025-10-17,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,9000,6000
2025-10-16,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,9000,6000
2025-10-15,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,9000,6000
2025-10-14,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,9000,6000
2025-10-13,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,3000,9000,6000
2025-10-11,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,1429,10000,6750
2025-10-09,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,4000,10000,6750
2025-10-08,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6000,12000,8250
2025-10-07,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6000,12000,8250
2025-10-04,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6000,12000,8250
2025-10-01,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6500,13000,9500
2025-09-30,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6500,13000,9500
2025-09-27,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6500,13000,9500
2025-09-26,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,1500,2500,2050
2025-09-25,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6500,13000,9500
2025-09-24,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,6500,13000,9500
2025-09-20,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-19,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-18,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-16,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-15,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-13,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-12,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8250
2025-09-11,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8000
2025-09-09,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,7500
2025-09-06,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8000
2025-09-05,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8000
2025-09-04,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8000
2025-09-03,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8500
2025-09-02,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,10000,8500
2025-08-30,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,4000,9000,6500
2025-08-29,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,4000,10000,7000
2025-08-28,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,4000,10000,7000
2025-08-27,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,11000,7750
2025-08-26,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,5000,11000,7750
2025-08-23,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,20000,18000
2025-08-22,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,20000,18000
2025-08-21,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,20000,18000
2025-08-20,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,20000,18000
2025-08-19,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-08-14,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-08-13,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,21000
2025-08-12,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,21000
2025-08-09,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-08-08,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,30000,20000
2025-08-07,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-08-02,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,22000
2025-08-01,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,22000
2025-07-31,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,22000
2025-07-30,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,22000
2025-07-29,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-07-26,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-07-25,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-07-24,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-07-23,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,15000,25000,20000
2025-07-22,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,12000,22000,16000
2025-07-17,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,13000
2025-07-16,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,14000
2025-07-15,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,14000
2025-07-11,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,14000
2025-07-09,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,14000
2025-07-08,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,15000,14000
2025-07-05,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,10000,20000,15000
2025-02-21,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-20,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-19,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-18,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-15,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-14,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-13,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-11,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-08,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-07,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-04,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,8000,4500
2025-02-01,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
2025-01-31,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
2025-01-30,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
2025-01-29,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
2025-01-28,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
2025-01-25,Custard Apple (Sharifa),352,NCT of Delhi,7,North,91,2000,11000,6375
