date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-22,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1000,900
2025-06-20,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,900,1000,950
2025-06-19,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,900,1350,1125
2025-06-18,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1200,1000
2025-06-17,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1200,850
2025-06-16,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1200,950
2025-06-15,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1200,1000
2025-06-14,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1200,850
2025-06-13,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1000,850
2025-06-12,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1000,850
2025-06-11,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1300,1250
2025-06-10,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1000,900
2025-06-09,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1000,900
2025-06-08,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1000,900
2025-06-05,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1000,850
2025-06-04,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,750,1100,925
2025-06-03,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1200,950
2025-06-02,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1050,875
2025-06-01,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,800,1000,900
2025-05-31,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1200,850
2025-05-30,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,900,1350,1125
2025-05-29,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,700,1500,1150
2025-05-28,Karbuja (Musk Melon),187,Haryana,6,Faridabad,88,600,1500,1050
