date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Capsicum,164,Karnataka,29,Kolar,581,2000,3433.3333333333335,2766.6666666666665
2025-10-29,Capsicum,164,Karnataka,29,Kolar,581,4000,4500,4300
2025-10-28,Capsicum,164,Karnataka,29,Kolar,581,2000,3500,2666.6666666666665
2025-10-27,Capsicum,164,Karnataka,29,Kolar,581,1666.6666666666667,3333.3333333333335,2633.3333333333335
2025-10-26,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2600
2025-10-24,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-10-23,Capsicum,164,Karnataka,29,Kolar,581,1500,2250,1900
2025-10-22,Capsicum,164,Karnataka,29,Kolar,581,1800,2300,2000
2025-10-21,Capsicum,164,Karnataka,29,Kolar,581,2050,3250,2700
2025-10-20,Capsicum,164,Karnataka,29,Kolar,581,2000,4000,3200
2025-10-18,Capsicum,164,Karnataka,29,Kolar,581,1250,2500,2100
2025-10-17,Capsicum,164,Karnataka,29,Kolar,581,1000,1800,1500
2025-10-16,Capsicum,164,Karnataka,29,Kolar,581,1666.6666666666667,3166.6666666666665,2666.6666666666665
2025-10-15,Capsicum,164,Karnataka,29,Kolar,581,3000,4000,3500
2025-10-14,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2600
2025-10-13,Capsicum,164,Karnataka,29,Kolar,581,2166.6666666666665,3166.6666666666665,2666.6666666666665
2025-10-12,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-10-11,Capsicum,164,Karnataka,29,Kolar,581,1250,2500,1750
2025-10-10,Capsicum,164,Karnataka,29,Kolar,581,2000,2500,2000
2025-10-08,Capsicum,164,Karnataka,29,Kolar,581,2000,3500,3000
2025-10-07,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-10-06,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-10-04,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-10-03,Capsicum,164,Karnataka,29,Kolar,581,1833.3333333333333,2933.3333333333335,2400
2025-10-02,Capsicum,164,Karnataka,29,Kolar,581,2166.6666666666665,3500,2733.3333333333335
2025-09-30,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2500
2025-09-29,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-09-27,Capsicum,164,Karnataka,29,Kolar,581,2000,2500,2200
2025-09-26,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,1966.6666666666667
2025-09-25,Capsicum,164,Karnataka,29,Kolar,581,1433.3333333333333,2500,1833.3333333333333
2025-09-24,Capsicum,164,Karnataka,29,Kolar,581,1750,2850,2500
2025-09-23,Capsicum,164,Karnataka,29,Kolar,581,1833.3333333333333,3166.6666666666665,2366.6666666666665
2025-09-22,Capsicum,164,Karnataka,29,Kolar,581,1800,3166.6666666666665,2400
2025-09-21,Capsicum,164,Karnataka,29,Kolar,581,1500,3500,2550
2025-09-20,Capsicum,164,Karnataka,29,Kolar,581,1800,2300,2000
2025-09-19,Capsicum,164,Karnataka,29,Kolar,581,1400,2900,1933.3333333333333
2025-09-18,Capsicum,164,Karnataka,29,Kolar,581,2000,3166.6666666666665,2500
2025-09-17,Capsicum,164,Karnataka,29,Kolar,581,2250,3500,2850
2025-09-16,Capsicum,164,Karnataka,29,Kolar,581,2066.6666666666665,3333.3333333333335,2633.3333333333335
2025-09-15,Capsicum,164,Karnataka,29,Kolar,581,1900,3233.3333333333335,2566.6666666666665
2025-09-14,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2600
2025-09-13,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-09-12,Capsicum,164,Karnataka,29,Kolar,581,1500,3500,2800
2025-09-11,Capsicum,164,Karnataka,29,Kolar,581,2000,3250,2850
2025-09-10,Capsicum,164,Karnataka,29,Kolar,581,2000,4000,3300
2025-09-09,Capsicum,164,Karnataka,29,Kolar,581,1500,4000,3800
2025-09-08,Capsicum,164,Karnataka,29,Kolar,581,2500,3500,2900
2025-09-07,Capsicum,164,Karnataka,29,Kolar,581,1750,3000,2250
2025-09-06,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-09-05,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2850
2025-09-04,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-09-03,Capsicum,164,Karnataka,29,Kolar,581,2000,2500,2000
2025-09-02,Capsicum,164,Karnataka,29,Kolar,581,2500,4000,3200
2025-09-01,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-08-31,Capsicum,164,Karnataka,29,Kolar,581,1500,4000,2300
2025-08-30,Capsicum,164,Karnataka,29,Kolar,581,2500,3600,3000
2025-08-29,Capsicum,164,Karnataka,29,Kolar,581,2800,3500,3000
2025-08-28,Capsicum,164,Karnataka,29,Kolar,581,3000,5000,4200
2025-08-25,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-08-24,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2600
2025-08-23,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-08-22,Capsicum,164,Karnataka,29,Kolar,581,1750,3250,2600
2025-08-21,Capsicum,164,Karnataka,29,Kolar,581,1750,3250,2750
2025-08-19,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-08-18,Capsicum,164,Karnataka,29,Kolar,581,1500,2000,1800
2025-08-17,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2500
2025-08-16,Capsicum,164,Karnataka,29,Kolar,581,1000,2500,1500
2025-08-15,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2500
2025-08-13,Capsicum,164,Karnataka,29,Kolar,581,1500,3500,3000
2025-08-12,Capsicum,164,Karnataka,29,Kolar,581,1750,2750,2300
2025-08-11,Capsicum,164,Karnataka,29,Kolar,581,1500,3250,2600
2025-08-10,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-08-09,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-08-08,Capsicum,164,Karnataka,29,Kolar,581,1750,3250,2600
2025-08-07,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-08-06,Capsicum,164,Karnataka,29,Kolar,581,2500,4000,3700
2025-08-05,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2750
2025-08-03,Capsicum,164,Karnataka,29,Kolar,581,2000,4000,2800
2025-08-01,Capsicum,164,Karnataka,29,Kolar,581,2250,3500,2900
2025-07-31,Capsicum,164,Karnataka,29,Kolar,581,1500,3250,2600
2025-07-30,Capsicum,164,Karnataka,29,Kolar,581,1500,4000,3200
2025-07-29,Capsicum,164,Karnataka,29,Kolar,581,1750,3500,2750
2025-07-28,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-27,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-26,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-24,Capsicum,164,Karnataka,29,Kolar,581,2250,3750,3100
2025-07-23,Capsicum,164,Karnataka,29,Kolar,581,3000,4650,4250
2025-07-22,Capsicum,164,Karnataka,29,Kolar,581,1750,4500,3100
2025-07-21,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-19,Capsicum,164,Karnataka,29,Kolar,581,3150,4000,3500
2025-07-18,Capsicum,164,Karnataka,29,Kolar,581,2250,4250,3500
2025-07-17,Capsicum,164,Karnataka,29,Kolar,581,2750,4250,3600
2025-07-15,Capsicum,164,Karnataka,29,Kolar,581,4000,7000,5200
2025-07-14,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-13,Capsicum,164,Karnataka,29,Kolar,581,3750,4750,4250
2025-07-12,Capsicum,164,Karnataka,29,Kolar,581,1500,2500,2000
2025-07-11,Capsicum,164,Karnataka,29,Kolar,581,2250,4250,3100
2025-07-10,Capsicum,164,Karnataka,29,Kolar,581,1500,3000,2000
2025-07-08,Capsicum,164,Karnataka,29,Kolar,581,2933.3333333333335,4400,3833.3333333333335
2025-07-07,Capsicum,164,Karnataka,29,Kolar,581,4000,6000,5400
