date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8750,9000,9000
2025-10-29,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8800,9000,9000
2025-10-28,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-27,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8250,9000,9000
2025-10-26,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-24,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-23,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-22,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-21,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7800,8500,8500
2025-10-20,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7000,8000,8000
2025-10-19,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8500,9000,9000
2025-10-18,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8300,9000,9000
2025-10-17,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-16,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8500,9000,9000
2025-10-15,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8550,9000,9000
2025-10-14,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8800,9000,9000
2025-10-13,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8800,9000,9000
2025-10-12,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8550,9000,9000
2025-10-10,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8500,9000,9000
2025-10-09,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8500,9000,9000
2025-10-08,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8550,9000,9000
2025-10-07,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8400,9000,9000
2025-10-06,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-05,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-03,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-10-02,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7000,8400,8400
2025-09-30,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8150,8700,8700
2025-09-29,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7950,8500,8500
2025-09-28,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7950,8500,8500
2025-09-27,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-26,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-25,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-24,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8500,9000,9000
2025-09-23,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-22,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-21,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,8750,8750
2025-09-20,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7500,8500,8500
2025-09-19,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,7000,8000,8000
2025-09-18,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8200,9000,9000
2025-09-17,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-16,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-15,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-14,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-13,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-12,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-11,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-10,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-09,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-08,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-07,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8250,9000,9000
2025-09-06,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-05,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,10000,10000
2025-09-04,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,9000,10000,10000
2025-09-03,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-02,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-09-01,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-31,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-30,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-28,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-27,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-26,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8200,9000,9000
2025-08-25,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-24,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8200,9000,9000
2025-08-23,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-22,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
2025-08-21,Ginger (Green),103,Tamil Nadu,33,Ariyalur,616,8000,9000,9000
