date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-21,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,1500,2500,2500
2025-10-14,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4000,5000,5000
2025-09-04,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,1200,1500,1500
2025-07-29,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,5000,6000,6000
2025-06-26,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4000,5000,5000
2025-05-13,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4000,5000,5000
2025-04-30,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4000,5500,5500
2025-04-29,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4000,5500,5500
2025-04-15,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,5000,6000,6000
2025-04-12,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,5000,6000,6000
2025-03-30,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4500,5000,5000
2025-03-22,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,4500,5000,5000
2025-01-04,Betel Leaves,143,Tamil Nadu,33,Kancheepuram,604,13000,14000,14000
