date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-29,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-28,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-27,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-25,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-24,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-23,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-21,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-18,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-17,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-16,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-15,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-14,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-13,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-11,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-09,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-08,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-07,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-10-06,Brinjal,35,NCT of Delhi,7,North,91,1000,2200,1650
2025-10-04,Brinjal,35,NCT of Delhi,7,North,91,1000,2200,1650
2025-10-03,Brinjal,35,NCT of Delhi,7,North,91,1000,2200,1650
2025-10-01,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-09-30,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-09-29,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-09-27,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,2150
2025-09-26,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1650
2025-09-24,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1650
2025-09-22,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-20,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-19,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-18,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-16,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-15,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-13,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-12,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1767
2025-09-11,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1700
2025-09-09,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1700
2025-09-08,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1700
2025-09-06,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1517
2025-09-05,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1517
2025-09-04,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1517
2025-09-03,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-09-02,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-09-01,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-30,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-29,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-28,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-27,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-26,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-25,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-23,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-22,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-08-21,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-20,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-19,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-18,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-16,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-14,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1300
2025-08-13,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-12,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-11,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-09,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-08,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-07,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-06,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1333
2025-08-04,Brinjal,35,NCT of Delhi,7,North,91,800,1800,1217
2025-08-02,Brinjal,35,NCT of Delhi,7,North,91,800,1800,1217
2025-08-01,Brinjal,35,NCT of Delhi,7,North,91,800,1800,1217
2025-07-31,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-30,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-29,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-28,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-26,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-25,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-24,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-23,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1267
2025-07-22,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1350
2025-07-21,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1350
2025-07-19,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1600
2025-07-18,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1600
2025-07-17,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1700
2025-07-16,Brinjal,35,NCT of Delhi,7,North,91,1500,2000,1800
2025-07-15,Brinjal,35,NCT of Delhi,7,North,91,1500,2000,1800
2025-07-14,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1617
2025-07-11,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1567
2025-07-09,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1633
2025-07-08,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1633
2025-07-07,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1533
2025-07-05,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1400
2025-07-04,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1400
2025-07-03,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1400
2025-07-02,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1450
2025-07-01,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1450
2025-06-30,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1450
2025-06-28,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1467
2025-06-27,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1400
2025-06-26,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1533
2025-06-25,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1500
2025-06-24,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1500
2025-06-23,Brinjal,35,NCT of Delhi,7,North,91,1000,2000,1500
2025-06-21,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1500
2025-06-20,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1500
2025-06-19,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1550
2025-06-18,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1550
2025-06-17,Brinjal,35,NCT of Delhi,7,North,91,1000,2500,1633
2025-06-16,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1633
2025-06-14,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1633
2025-06-13,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1633
2025-06-12,Brinjal,35,NCT of Delhi,7,North,91,800,2500,1633
2025-06-09,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1283
2025-06-07,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1283
2025-06-06,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1283
2025-06-05,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1283
2025-06-04,Brinjal,35,NCT of Delhi,7,North,91,800,2000,1283
2025-06-02,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1183
2025-05-31,Brinjal,35,NCT of Delhi,7,North,91,500,1500,1183
2025-05-29,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-28,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-26,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-24,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1117
2025-05-23,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-22,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1183
2025-05-21,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1183
2025-05-20,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1183
2025-05-19,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1100
2025-05-17,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-16,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-15,Brinjal,35,NCT of Delhi,7,North,91,500,2000,1150
2025-05-14,Brinjal,35,NCT of Delhi,7,North,91,700,2000,1217
2025-05-13,Brinjal,35,NCT of Delhi,7,North,91,700,2000,1217
2025-05-12,Brinjal,35,NCT of Delhi,7,North,91,700,2000,1250
2025-05-10,Brinjal,35,NCT of Delhi,7,North,91,700,2000,1217
2025-05-09,Brinjal,35,NCT of Delhi,7,North,91,700,2000,1275
