date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2400,2452.5,2427.5
2025-10-29,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2360,2515,2480
2025-10-28,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2395,2492.5,2470
2025-10-27,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2365,2435,2390
2025-10-25,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2345,2407.5,2385
2025-10-24,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2350,2400,2370
2025-10-19,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2340,2480,2450
2025-10-18,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2380,2435,2417.5
2025-10-17,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2370,2465,2397.5
2025-10-16,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2320,2390,2360
2025-10-15,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2340,2437.5,2397.5
2025-10-14,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2320,2430,2370
2025-10-13,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2360,2495,2470
2025-10-12,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2360,2450,2390
2025-10-10,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2350,2420,2390
2025-10-09,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2240,2360,2307.5
2025-10-08,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2275,2415,2315
2025-10-07,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2360,2410,2380
2025-10-06,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2270,2345,2312.5
2025-10-05,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2360,2490,2480
2025-10-04,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2255,2345,2315
2025-10-03,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2240,2335,2302.5
2025-10-02,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2350,2410,2395
2025-10-01,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2245,2385,2355
2025-09-30,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2150,2250,2200
2025-09-29,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2230,2410,2315
2025-09-28,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2160,2365,2290
2025-09-27,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2267.5,2320,2297.5
2025-09-26,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2280,2325,2300
2025-09-25,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2255,2320,2292.5
2025-09-24,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2245,2330,2292.5
2025-09-23,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2257.5,2325,2292.5
2025-09-22,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2200,2240,2220
2025-09-21,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2290,2410,2360
2025-09-20,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2270,2337.5,2312.5
2025-09-19,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2270,2325,2290
2025-09-18,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2310,2380,2325
2025-09-17,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2255,2292.5,2275
2025-09-16,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2230,2315,2272.5
2025-09-15,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2235,2310,2262.5
2025-09-14,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2290,2385,2365
2025-09-13,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2280,2340,2315
2025-09-12,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2202.5,2290,2240
2025-09-11,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2215,2287.5,2242.5
2025-09-10,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2182.5,2317.5,2255
2025-09-09,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2232.5,2317.5,2285
2025-09-08,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2192.5,2285,2247.5
2025-09-07,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2190,2305,2245
2025-09-06,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2200,2270,2240
2025-09-05,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2280,2395,2365
2025-09-04,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2190,2312.5,2270
2025-09-03,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2170,2317.5,2262.5
2025-09-02,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2165,2305,2242.5
2025-09-01,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2190,2285,2252.5
2025-08-31,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2260,2355,2315
2025-08-30,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2265,2375,2292.5
2025-08-29,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2155,2365,2240
2025-08-28,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2190,2310,2275
2025-08-27,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2170,2280,2227.5
2025-08-26,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2200,2260,2240
2025-08-25,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2165,2292.5,2247.5
2025-08-23,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2195,2297.5,2265
2025-08-22,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2200,2260,2235
2025-08-21,Bajra (Pearl Millet/Cumbu),28,Uttar Pradesh,9,Mahamaya Nagar,144,2165,2335,2250
