date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-28,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-26,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-25,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-24,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-22,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-10-15,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1400,1200
2025-10-12,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1400,1200
2025-10-08,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1600,2000,1800
2025-10-01,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1400,1200
2025-09-24,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-17,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-14,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-10,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-07,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-03,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-02,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-09-01,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,800,1200,1000
2025-08-29,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-27,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-23,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-20,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-17,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-13,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
2025-08-09,Sponge gourd,311,Madhya Pradesh,23,Sagar,427,1000,1200,1100
