date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2016-03-12,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,3500,5200,4500
2016-03-11,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,3500,5000,4500
2016-03-10,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4200,5000,4600
2016-03-09,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4200,5250,4700
2016-03-04,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4800,4600
2016-03-03,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-03-01,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-29,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-27,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-26,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-25,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4825,4600
2016-02-24,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-23,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4800,4600
2016-02-20,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4800,4600
2016-02-19,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4650
2016-02-18,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4900,4700
2016-02-17,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4800,4600
2016-02-16,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4300,4980,4700
2016-02-15,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4900,4600
2016-02-13,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4900,4600
2016-02-11,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,5025,4600
2016-02-10,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4905,4700
2016-02-09,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4900,4600
2016-02-08,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4999,4500
2016-02-06,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4100,4850,4600
2016-02-05,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4851,4600
2016-02-04,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5100,4500
2016-02-03,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4900,4500
2016-02-02,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,4800,4500
2016-02-01,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5100,4800
2016-01-30,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-29,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-28,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-27,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-25,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-23,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5100,4500
2016-01-22,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5200,4600
2016-01-20,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5100,4600
2016-01-19,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5000,4500
2016-01-18,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5200,4500
2016-01-16,Niger Seed (Ramtil),98,Madhya Pradesh,23,Satna,429,4000,5100,4500
