date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-08-17,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1900,2100,2000
2025-08-16,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2400,2600,2500
2025-08-14,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1850,2050,1950
2025-08-13,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1650,1850,1750
2025-08-12,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1650,1850,1750
2025-08-11,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1650,1850,1750
2025-08-10,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1550,1750,1650
2025-08-09,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1700,1900,1800
2025-08-08,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2400,2600,2500
2025-08-07,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2300,2500,2400
2025-08-06,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2300,2500,2400
2025-08-05,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1500,1700,1600
2025-08-04,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2300,2500,2400
2025-08-03,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2250,2450,2350
2025-08-02,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1900,2100,2000
2025-08-01,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1200,1400,1300
2025-07-31,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,2250,2450,2350
2025-07-30,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1850,2050,1930
2025-07-29,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1840,2050,1942
2025-07-28,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1700,1900,1800
2025-07-27,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1900,2100,2000
2025-07-26,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1850,2050,1975
2025-07-25,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1700,1900,1800
2025-07-24,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1650,1850,1730
2025-07-23,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1600,1800,1700
2025-07-21,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1400,1600,1500
2025-07-19,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1400,1600,1500
2025-07-18,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1200,1400,1300
2025-07-17,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1100,1300,1200
2025-07-16,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1000,1200,1100
2025-07-15,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1050,1250,1170
2025-07-14,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1050,1250,1150
2025-07-13,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-12,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-11,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1000,950
2025-07-10,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1050,950
2025-07-09,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,1000,1200,1100
2025-07-08,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-07,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-06,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-05,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1050,950
2025-07-04,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,800,1000,900
2025-07-03,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-02,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-07-01,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1050,990
2025-06-30,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,600,800,700
2025-06-29,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,600,800,700
2025-06-28,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,600,750,670
2025-06-27,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,600,700,650
2025-06-26,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,600,700,650
2025-06-25,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,500,700,600
2025-06-24,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-23,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-22,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-21,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-20,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-19,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,900,1100,1000
2025-06-18,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-17,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-16,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-15,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-14,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-13,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,300,500,400
2025-06-12,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-09,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,400,500,450
2025-06-08,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,400,500,450
2025-06-06,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,675,1000,850
2025-06-05,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-04,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-03,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,600,400
2025-06-02,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-06-01,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-31,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-30,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-29,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-28,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-27,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-26,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,300,400,350
2025-05-25,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-24,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-23,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-22,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-21,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,400,600,500
2025-05-20,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,350,500,400
2025-05-19,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,400,600,500
2025-05-17,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,400,300
2025-05-16,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,350,300
2025-05-15,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,300,400,350
2025-05-14,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,350,300
2025-05-13,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,400,300
2025-05-12,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,400,300
2025-05-11,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,350,300
2025-05-10,Mango (Raw-Ripe),172,Uttar Pradesh,9,Saharanpur,132,250,350,300
