date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-08-05,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-24,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-23,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-22,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-21,Plum,329,Haryana,6,Jhajjar,83,7500,8500,8000
2025-07-19,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-07-17,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-07-15,Plum,329,Haryana,6,Jhajjar,83,7500,8500,8000
2025-07-14,Plum,329,Haryana,6,Jhajjar,83,6500,7500,7000
2025-07-12,Plum,329,Haryana,6,Jhajjar,83,7500,8500,8000
2025-07-10,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-08,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-06,Plum,329,Haryana,6,Jhajjar,83,7500,8500,8000
2025-07-05,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-07-04,Plum,329,Haryana,6,Jhajjar,83,7500,8500,8000
2025-07-02,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-07-01,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-06-28,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-06-27,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-06-24,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-06-23,Plum,329,Haryana,6,Jhajjar,83,7500,8000,7800
2025-06-22,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2025-06-21,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2025-06-19,Plum,329,Haryana,6,Jhajjar,83,7000,7500,7200
2025-06-18,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2025-06-17,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2025-06-11,Plum,329,Haryana,6,Jhajjar,83,4500,5000,4800
2025-06-06,Plum,329,Haryana,6,Jhajjar,83,4500,5000,4800
2025-06-05,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-28,Plum,329,Haryana,6,Jhajjar,83,4500,5000,4800
2025-05-26,Plum,329,Haryana,6,Jhajjar,83,5000,6000,5500
2025-05-22,Plum,329,Haryana,6,Jhajjar,83,4000,5000,4500
2025-05-21,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-20,Plum,329,Haryana,6,Jhajjar,83,8000,9000,8500
2025-05-19,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-17,Plum,329,Haryana,6,Jhajjar,83,4000,5000,4500
2025-05-16,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-15,Plum,329,Haryana,6,Jhajjar,83,3500,5000,3800
2025-05-14,Plum,329,Haryana,6,Jhajjar,83,3500,5000,3800
2025-05-13,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-10,Plum,329,Haryana,6,Jhajjar,83,3500,5000,4000
2025-05-09,Plum,329,Haryana,6,Jhajjar,83,5500,6000,5800
2025-05-08,Plum,329,Haryana,6,Jhajjar,83,5500,6000,5800
2025-04-26,Plum,329,Haryana,6,Jhajjar,83,5000,6000,5500
2024-09-23,Plum,329,Haryana,6,Jhajjar,83,7000,8000,7500
2024-08-20,Plum,329,Haryana,6,Jhajjar,83,10000,12000,11000
2024-08-19,Plum,329,Haryana,6,Jhajjar,83,8000,12000,10000
2024-07-29,Plum,329,Haryana,6,Jhajjar,83,3000,4200,3500
2024-07-25,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2024-07-23,Plum,329,Haryana,6,Jhajjar,83,7000,9000,8000
2024-07-22,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2024-07-20,Plum,329,Haryana,6,Jhajjar,83,7000,9000,8000
2024-07-19,Plum,329,Haryana,6,Jhajjar,83,6000,7000,6500
2019-05-27,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
2019-05-25,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
2019-05-24,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
2019-05-23,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
2019-05-22,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
2019-05-21,Plum,329,Haryana,6,Jhajjar,83,4500,4500,4500
2019-05-20,Plum,329,Haryana,6,Jhajjar,83,4800,4800,4800
2019-05-19,Plum,329,Haryana,6,Jhajjar,83,5000,5000,5000
