date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-17,Spinach,342,Uttar Pradesh,9,Moradabad,135,2000,2050,2025
2025-01-31,Spinach,342,Uttar Pradesh,9,Moradabad,135,750,850,800
2025-01-24,Spinach,342,Uttar Pradesh,9,Moradabad,135,850,950,900
2025-01-17,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,940
2025-01-10,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1000,980
2025-01-02,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-12-25,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1040
2024-12-24,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1040
2024-12-12,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1025
2024-12-11,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1035
2024-12-10,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-12-09,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-12-08,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1100,1070
2024-12-07,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1150,1100
2024-12-06,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1100,1085
2024-11-29,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1150,1100
2024-11-25,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1100,1075
2024-11-24,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1100,1080
2024-11-23,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1040
2024-11-22,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-11-21,Spinach,342,Uttar Pradesh,9,Moradabad,135,1100,1200,1140
2024-11-19,Spinach,342,Uttar Pradesh,9,Moradabad,135,1200,1300,1250
2024-11-18,Spinach,342,Uttar Pradesh,9,Moradabad,135,1200,1300,1250
2024-11-15,Spinach,342,Uttar Pradesh,9,Moradabad,135,1150,1250,1200
2024-11-08,Spinach,342,Uttar Pradesh,9,Moradabad,135,1450,1550,1500
2024-03-28,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1055
2024-03-22,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-21,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-20,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-19,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-03-17,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-03-15,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-03-14,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-13,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1065
2024-03-12,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-03-11,Spinach,342,Uttar Pradesh,9,Moradabad,135,1050,1100,1070
2024-03-07,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1065
2024-03-05,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-04,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1065
2024-03-03,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-03-02,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1065
2024-02-29,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-02-28,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-02-27,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1025
2024-02-26,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-02-25,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1010
2024-02-24,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-02-21,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1050
2024-02-20,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1030
2024-02-19,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1035
2024-02-18,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1030
2024-02-17,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1020
2024-02-16,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1020
2024-02-15,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1025
2024-02-14,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1030
2024-02-13,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1020
2024-02-12,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-02-09,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1035
2024-02-08,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1025
2024-02-07,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1035
2024-02-03,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1065
2024-02-02,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1100,1060
2024-01-30,Spinach,342,Uttar Pradesh,9,Moradabad,135,1000,1050,1025
2024-01-29,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-01-27,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-01-26,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1050,1000
2024-01-24,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1000,980
2024-01-23,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,950
2024-01-22,Spinach,342,Uttar Pradesh,9,Moradabad,135,950,1000,970
2024-01-20,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,950
2024-01-19,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,940
2024-01-18,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,940
2024-01-16,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,950
2024-01-15,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,950,935
2024-01-13,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,950,935
2024-01-12,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,950,925
2024-01-10,Spinach,342,Uttar Pradesh,9,Moradabad,135,900,1000,950
