date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-17,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1000,1850,1500
2025-04-26,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1500,1300
2025-04-25,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1550,1300
2025-04-24,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1500,1300
2025-04-22,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1550,1400
2025-04-21,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1500,1400
2025-04-20,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1550,1400
2025-04-19,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1500,1400
2025-04-18,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1250,1500,1400
2025-04-17,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1600,1400
2025-04-16,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1550,1400
2025-04-14,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1200,1500,1400
2025-04-13,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1750,2000,1800
2025-04-12,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,3500,4450,4200
2025-04-11,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1700,2000,1800
2025-04-09,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1900
2025-04-08,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1900
2025-04-07,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1900
2025-04-05,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1950
2025-04-04,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1900
2025-04-02,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2000,1950
2025-03-29,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2150,2000
2025-03-27,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2100,2000
2025-03-26,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1850,2100,2000
2025-03-25,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,1800,2200,2000
2025-03-23,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,2500,3000,2800
2025-03-21,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,2500,3050,2700
2025-03-20,Indian Beans (Seam),299,Uttarakhand,5,Dehradun,60,2500,3000,2700
