date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-08-14,Onion,23,Odisha,21,Cuttack,381,1450,1650,1575
2025-08-05,Onion,23,Odisha,21,Cuttack,381,1475,1700,1575
2025-08-04,Onion,23,Odisha,21,Cuttack,381,1450,1700,1601
2025-08-02,Onion,23,Odisha,21,Cuttack,381,1400,1750,1575
2025-07-31,Onion,23,Odisha,21,Cuttack,381,1475,1650,1550
2025-07-30,Onion,23,Odisha,21,Cuttack,381,1475,1650,1550
2025-07-29,Onion,23,Odisha,21,Cuttack,381,1425,1700,1575
2025-07-26,Onion,23,Odisha,21,Cuttack,381,1475,1650,1600
2025-07-25,Onion,23,Odisha,21,Cuttack,381,1550,1700,1625
2025-07-24,Onion,23,Odisha,21,Cuttack,381,1575,1800,1750
2025-07-23,Onion,23,Odisha,21,Cuttack,381,2480,2650,2600
2025-07-22,Onion,23,Odisha,21,Cuttack,381,1425,1650,1600
2025-07-21,Onion,23,Odisha,21,Cuttack,381,2425,2750,2625
2025-07-19,Onion,23,Odisha,21,Cuttack,381,2425,2850,2625
2025-07-18,Onion,23,Odisha,21,Cuttack,381,2225,2600,2425
2025-07-15,Onion,23,Odisha,21,Cuttack,381,2350,2850,2650
2025-07-14,Onion,23,Odisha,21,Cuttack,381,2400,2850,2650
2025-07-11,Onion,23,Odisha,21,Cuttack,381,2350,2850,2625
2025-07-09,Onion,23,Odisha,21,Cuttack,381,2100,2600,2375
2025-07-08,Onion,23,Odisha,21,Cuttack,381,1900,2350,2125
2025-07-05,Onion,23,Odisha,21,Cuttack,381,1900,2350,2100
2025-07-04,Onion,23,Odisha,21,Cuttack,381,2300,2750,2500
2025-07-02,Onion,23,Odisha,21,Cuttack,381,1750,2200,1950
2025-07-01,Onion,23,Odisha,21,Cuttack,381,2350,2800,2550
2021-04-30,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-29,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-28,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-27,Onion,23,Odisha,21,Cuttack,381,1400,1500,1450
2021-04-26,Onion,23,Odisha,21,Cuttack,381,1200,1400,1400
2021-04-24,Onion,23,Odisha,21,Cuttack,381,1200,1400,1300
2021-04-22,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-21,Onion,23,Odisha,21,Cuttack,381,1200,1400,1200
2021-04-20,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-14,Onion,23,Odisha,21,Cuttack,381,1000,1400,1000
2021-04-13,Onion,23,Odisha,21,Cuttack,381,1400,1500,1500
2021-04-12,Onion,23,Odisha,21,Cuttack,381,1400,1500,1500
2021-04-11,Onion,23,Odisha,21,Cuttack,381,1400,1500,1400
2021-04-10,Onion,23,Odisha,21,Cuttack,381,1400,1550,1400
2021-04-09,Onion,23,Odisha,21,Cuttack,381,1400,1550,1400
2021-04-08,Onion,23,Odisha,21,Cuttack,381,1450,1600,1450
2021-04-07,Onion,23,Odisha,21,Cuttack,381,1400,1600,1400
2021-04-06,Onion,23,Odisha,21,Cuttack,381,1400,1600,1600
2021-04-05,Onion,23,Odisha,21,Cuttack,381,1400,1600,1400
2021-04-04,Onion,23,Odisha,21,Cuttack,381,1400,1500,1500
2021-04-03,Onion,23,Odisha,21,Cuttack,381,1200,1500,1200
2021-04-02,Onion,23,Odisha,21,Cuttack,381,1000,1500,1000
2021-04-01,Onion,23,Odisha,21,Cuttack,381,1000,1500,1000
2021-03-31,Onion,23,Odisha,21,Cuttack,381,1600,1650,1600
2021-03-28,Onion,23,Odisha,21,Cuttack,381,1450,1600,1450
2021-03-27,Onion,23,Odisha,21,Cuttack,381,1450,1650,1650
2021-03-25,Onion,23,Odisha,21,Cuttack,381,1450,1868,1700
2021-03-24,Onion,23,Odisha,21,Cuttack,381,1600,1800,1600
2021-03-23,Onion,23,Odisha,21,Cuttack,381,1900,2100,2100
2021-03-22,Onion,23,Odisha,21,Cuttack,381,1900,2100,1900
2021-03-21,Onion,23,Odisha,21,Cuttack,381,1900,2100,2100
2021-03-20,Onion,23,Odisha,21,Cuttack,381,1900,2100,1900
2021-03-19,Onion,23,Odisha,21,Cuttack,381,1900,2100,1900
2021-03-13,Onion,23,Odisha,21,Cuttack,381,1900,2200,2200
2021-03-12,Onion,23,Odisha,21,Cuttack,381,1800,2200,1900
2021-03-11,Onion,23,Odisha,21,Cuttack,381,1800,2000,1900
2021-03-10,Onion,23,Odisha,21,Cuttack,381,1800,2200,1900
2021-03-09,Onion,23,Odisha,21,Cuttack,381,2650,2800,2750
2021-03-08,Onion,23,Odisha,21,Cuttack,381,2650,2700,2650
2021-03-07,Onion,23,Odisha,21,Cuttack,381,3000,3500,3000
2021-03-06,Onion,23,Odisha,21,Cuttack,381,3000,3500,3000
2021-03-05,Onion,23,Odisha,21,Cuttack,381,2500,3000,3000
2021-03-03,Onion,23,Odisha,21,Cuttack,381,2800,3000,3000
2021-03-02,Onion,23,Odisha,21,Cuttack,381,1900,2200,1925
2021-03-01,Onion,23,Odisha,21,Cuttack,381,3500,4000,4000
2020-10-05,Onion,23,Odisha,21,Cuttack,381,3500,4000,4000
2020-10-04,Onion,23,Odisha,21,Cuttack,381,3500,4000,4000
2020-10-03,Onion,23,Odisha,21,Cuttack,381,3500,4000,4000
2020-10-02,Onion,23,Odisha,21,Cuttack,381,3500,4000,4000
2020-10-01,Onion,23,Odisha,21,Cuttack,381,3450,3900,3700
2020-09-30,Onion,23,Odisha,21,Cuttack,381,3400,3800,3800
2020-09-29,Onion,23,Odisha,21,Cuttack,381,3400,3800,3800
2020-09-27,Onion,23,Odisha,21,Cuttack,381,3200,3600,3600
2020-09-26,Onion,23,Odisha,21,Cuttack,381,2900,3400,3200
2020-09-25,Onion,23,Odisha,21,Cuttack,381,2800,3000,3000
2020-09-24,Onion,23,Odisha,21,Cuttack,381,2000,2600,2600
2020-09-23,Onion,23,Odisha,21,Cuttack,381,2000,2600,2600
2020-09-22,Onion,23,Odisha,21,Cuttack,381,2000,2600,2300
2020-09-21,Onion,23,Odisha,21,Cuttack,381,2000,2600,2600
2020-09-20,Onion,23,Odisha,21,Cuttack,381,1500,2600,2600
2020-09-19,Onion,23,Odisha,21,Cuttack,381,2000,2600,2300
2020-09-18,Onion,23,Odisha,21,Cuttack,381,2000,2600,2600
2020-09-17,Onion,23,Odisha,21,Cuttack,381,1500,2600,2600
2020-09-16,Onion,23,Odisha,21,Cuttack,381,1500,2600,2600
2020-09-15,Onion,23,Odisha,21,Cuttack,381,1500,2450,2450
2020-09-14,Onion,23,Odisha,21,Cuttack,381,1500,2350,2350
2020-09-13,Onion,23,Odisha,21,Cuttack,381,1800,2700,2700
2020-09-12,Onion,23,Odisha,21,Cuttack,381,2100,2800,2800
2020-09-11,Onion,23,Odisha,21,Cuttack,381,2050,2550,2550
2020-09-10,Onion,23,Odisha,21,Cuttack,381,2100,2800,2800
2020-09-09,Onion,23,Odisha,21,Cuttack,381,2000,2300,2300
2020-09-08,Onion,23,Odisha,21,Cuttack,381,2000,2300,2300
2020-09-07,Onion,23,Odisha,21,Cuttack,381,2000,2300,2300
2020-09-06,Onion,23,Odisha,21,Cuttack,381,2000,2300,2300
