date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8720,8920,8920
2025-10-29,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8400,8800,8800
2025-10-28,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,7900,8200,8200
2025-10-27,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8100,8400,8400
2025-10-26,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8000,8600,8600
2025-10-24,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,9100,9400,9400
2025-10-23,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,9100,27400,27400
2025-10-22,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8700,8800,8800
2025-10-21,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8300,8400,8400
2025-10-20,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8000,8250,8250
2025-10-19,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8600,8800,8800
2025-10-18,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8400,8600,8600
2025-10-17,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8800,9000,9000
2025-10-16,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8800,9000,9000
2025-10-15,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8700,8800,8800
2025-10-14,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8300,8600,8600
2025-10-13,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8300,8800,8800
2025-10-12,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,9000,9200,9200
2025-10-10,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8920,9120,9120
2025-10-09,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8600,8800,8800
2025-10-08,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8600,9000,9000
2025-10-07,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8300,8600,8600
2025-10-06,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8900,9200,9200
2025-10-05,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,9000,9200,9200
2025-10-03,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,9200,9400,9400
2025-10-02,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,8600,8800,8800
2025-09-30,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,7900,8400,8400
2025-09-29,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,7700,8000,8000
2025-09-28,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,7800,8200,8200
2025-09-27,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6200,6600,6600
2025-09-26,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6000,6200,6200
2025-09-25,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6000,6200,6200
2025-09-24,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6300,6400,6400
2025-09-23,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,5900,6200,6200
2025-09-22,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,5900,6200,6200
2025-09-21,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6000,6200,6200
2025-09-20,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,5600,5800,5800
2025-09-19,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,5600,5800,5800
2025-09-18,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6000,6100,6100
2025-09-17,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,6200,6300,6300
2025-09-16,Lemon,310,Tamil Nadu,33,Tiruchirappalli,614,5900,6200,6200
