date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-02-08,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1475,1475,1475
2022-02-04,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1300,2105,1300
2022-02-02,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1500,1550,1500
2022-01-31,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1400,1400,1400
2022-01-30,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1400,1465,1400
2022-01-29,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1705,1705,1705
2022-01-27,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,2250,2250,2250
2022-01-26,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1250,1250,1250
2022-01-21,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1380,1380,1380
2022-01-19,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1265,1265,1265
2022-01-10,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1180,1180,1180
2022-01-09,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1235,1235,1235
2022-01-08,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1235,1235,1235
2021-12-31,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1200,1200,1200
2021-12-23,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1245,1275,1260
2021-12-18,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1200,1255,1200
2021-12-14,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1315,1720,1520
2021-12-10,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1250,1250,1250
2021-12-09,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1235,1235,1235
2021-12-08,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1100,1100,1100
2021-12-06,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,2105,2105,2105
2021-11-25,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1000,1000,1000
2021-11-23,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,900,1050,1000
2021-11-22,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1115,1115,1115
2021-11-17,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1100,1100,1100
2021-11-16,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1125,1125,1125
2021-11-11,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,800,800,800
2021-11-10,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,1100,1100,1100
2017-02-15,Barley (Jau),29,Madhya Pradesh,23,Bhopal,444,4200,4400,4290
