date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-04-25,Grapes,22,Uttar Pradesh,9,Saharanpur,132,6000,6600,6300
2025-04-19,Grapes,22,Uttar Pradesh,9,Saharanpur,132,3400,3600,3500
2025-04-14,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4400,4600,4500
2025-04-11,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5500,6500,6000
2025-03-23,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5100,5300,5200
2025-03-18,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5200,5000
2025-03-16,Grapes,22,Uttar Pradesh,9,Saharanpur,132,3400,3600,3500
2025-03-14,Grapes,22,Uttar Pradesh,9,Saharanpur,132,3400,3600,3500
2025-03-09,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5200,5000
2025-03-08,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5200,5000
2025-03-07,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4900,5200,5000
2025-03-06,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4900,5200,5000
2025-03-04,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5200,5000
2025-02-18,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5400,5600,5500
2025-02-13,Grapes,22,Uttar Pradesh,9,Saharanpur,132,3900,4200,4000
2025-02-09,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5200,5000
2024-05-07,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5100,4950
2024-05-04,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4500,4700,4600
2024-05-02,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5000,5500,5200
2024-05-01,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5000,5400,5200
2024-04-27,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4900,5350,5100
2024-04-26,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4900,5350,5100
2024-04-25,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4900,5350,5100
2024-04-24,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5300,5000
2024-04-23,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4800,5300,5000
2024-04-22,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5000,5500,5200
2024-04-21,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5000,5500,5200
2024-04-20,Grapes,22,Uttar Pradesh,9,Saharanpur,132,5000,5500,5200
2024-04-17,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4700,5130,4900
2024-04-16,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4000,4325,4155
2024-04-14,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4600,4800,4700
2024-04-11,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4600,5000,4800
2024-04-10,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4500,5100,4800
2024-04-09,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4250,4650,4450
2024-04-08,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4500,5000,4700
2024-04-07,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4200,4800,4500
2024-04-06,Grapes,22,Uttar Pradesh,9,Saharanpur,132,4200,4800,4500
