date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-01-31,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2023-01-30,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2023-01-13,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-12-24,Ginger (Dry),27,Maharashtra,27,Solapur,526,4000,4000,4000
2022-12-23,Ginger (Dry),27,Maharashtra,27,Solapur,526,4000,4000,4000
2022-12-21,Ginger (Dry),27,Maharashtra,27,Solapur,526,4000,4000,4000
2022-12-20,Ginger (Dry),27,Maharashtra,27,Solapur,526,3500,3500,3500
2022-12-19,Ginger (Dry),27,Maharashtra,27,Solapur,526,3500,3500,3500
2022-12-17,Ginger (Dry),27,Maharashtra,27,Solapur,526,4000,4000,4000
2022-12-13,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-12-12,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-12-10,Ginger (Dry),27,Maharashtra,27,Solapur,526,4000,4000,4000
2022-12-09,Ginger (Dry),27,Maharashtra,27,Solapur,526,3500,3500,3500
2022-11-30,Ginger (Dry),27,Maharashtra,27,Solapur,526,2000,2000,2000
2022-11-29,Ginger (Dry),27,Maharashtra,27,Solapur,526,2000,2000,2000
2022-11-28,Ginger (Dry),27,Maharashtra,27,Solapur,526,2000,2000,2000
2022-11-26,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-11-24,Ginger (Dry),27,Maharashtra,27,Solapur,526,2500,2500,2500
2022-11-23,Ginger (Dry),27,Maharashtra,27,Solapur,526,2500,2500,2500
2022-11-19,Ginger (Dry),27,Maharashtra,27,Solapur,526,2000,2000,2000
2022-11-18,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-11-17,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-11-16,Ginger (Dry),27,Maharashtra,27,Solapur,526,3000,3000,3000
2022-10-13,Ginger (Dry),27,Maharashtra,27,Solapur,526,1500,1500,1500
