date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-01-21,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2025-01-20,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2025-01-18,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2024-12-31,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2024-12-30,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2024-12-27,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2024-12-26,Maize,4,Andhra Pradesh,28,Anantapur,553,1900,2200,2000
2024-12-24,Maize,4,Andhra Pradesh,28,Anantapur,553,1850,2200,2000
2024-12-13,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-12-11,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-12-10,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3750,3350
2024-12-07,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-12-06,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-12-05,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3750,3350
2024-12-03,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3500,3200
2024-12-02,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3500,3200
2024-11-30,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3500,3200
2024-11-29,Maize,4,Andhra Pradesh,28,Anantapur,553,2600,3500,3000
2024-11-28,Maize,4,Andhra Pradesh,28,Anantapur,553,2600,3500,3000
2024-11-27,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-11-26,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-11-23,Maize,4,Andhra Pradesh,28,Anantapur,553,4000,4500,4200
2024-11-21,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-11-20,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-11-16,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3300,3200
2024-11-13,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3200,3100
2024-11-12,Maize,4,Andhra Pradesh,28,Anantapur,553,3200,3500,3400
2024-11-08,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3500,3200
2024-11-07,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,4000,3500
2024-11-05,Maize,4,Andhra Pradesh,28,Anantapur,553,3500,4100,4000
2024-10-29,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3200,3100
2024-10-28,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3300,3200
2024-10-26,Maize,4,Andhra Pradesh,28,Anantapur,553,3500,4500,4000
2024-10-25,Maize,4,Andhra Pradesh,28,Anantapur,553,3500,5000,4000
2024-10-22,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3200,3100
2024-10-15,Maize,4,Andhra Pradesh,28,Anantapur,553,3000,3200,3100
2024-02-28,Maize,4,Andhra Pradesh,28,Anantapur,553,2000,2200,2100
2024-02-27,Maize,4,Andhra Pradesh,28,Anantapur,553,2100,2300,2200
2024-02-17,Maize,4,Andhra Pradesh,28,Anantapur,553,2000,2200,2100
