date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-12,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1500,2500,2000
2023-09-02,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1800,2500,2300
2023-08-29,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2500,3000,2800
2023-08-27,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2000,2500,2300
2023-08-22,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2400,3600,3200
2023-08-21,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2600,3600,3000
2023-08-19,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2400,3500,2900
2023-08-18,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2300,3500,3000
2023-08-14,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2800,3800,3400
2023-08-09,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2000,3000,2500
2023-08-06,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1500,2500,2000
2023-08-04,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2000,3000,2500
2023-08-02,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1000,1500,1300
2023-07-28,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1700,2000,1850
2023-07-27,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1800,2200,2000
2023-07-24,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,6500,8500,7500
2022-04-20,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2400,3500,3000
2021-12-13,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,4200,5600,4846
2021-10-04,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2776,2776,2776
2021-09-27,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2083,2776,2083
2021-09-24,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2776,2776,2776
2021-09-22,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1500,1800,1700
2021-09-20,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2083,2083,2083
2021-09-16,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2378,2378,2378
2021-09-13,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2776,2776,2776
2021-09-08,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,1041,1041,1041
2021-09-06,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2379,2777,2379
2021-09-04,Chilli Capsicum,88,Karnataka,29,Chikmagalur,570,2081,2081,2081
