date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-06,Papaya,72,Bihar,10,Nalanda,229,3600,5000,4100
2023-09-05,Papaya,72,Bihar,10,Nalanda,229,3500,5000,4000
2023-09-02,Papaya,72,Bihar,10,Nalanda,229,3350,5000,3875
2023-09-01,Papaya,72,Bihar,10,Nalanda,229,3350,5000,3800
2023-08-30,Papaya,72,Bihar,10,Nalanda,229,3500,5000,4000
2023-08-28,Papaya,72,Bihar,10,Nalanda,229,2500,4000,3000
2023-08-25,Papaya,72,Bihar,10,Nalanda,229,2600,4000,3000
2023-08-23,Papaya,72,Bihar,10,Nalanda,229,25000,40000,31500
2023-08-22,Papaya,72,Bihar,10,Nalanda,229,30000,40000,33500
2023-08-19,Papaya,72,Bihar,10,Nalanda,229,30000,40000,32500
2023-08-18,Papaya,72,Bihar,10,Nalanda,229,28000,40000,33000
2023-08-16,Papaya,72,Bihar,10,Nalanda,229,28000,40000,33000
2023-08-12,Papaya,72,Bihar,10,Nalanda,229,25000,40000,30000
2023-03-24,Papaya,72,Bihar,10,Nalanda,229,2870,4000,3250
2023-03-19,Papaya,72,Bihar,10,Nalanda,229,3000,4000,3350
2023-03-15,Papaya,72,Bihar,10,Nalanda,229,2650,3300,2920
2023-03-12,Papaya,72,Bihar,10,Nalanda,229,2800,4000,3200
