date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2017-06-27,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,7517,7517,7517
2016-11-15,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,7063,7063,7063
2016-10-04,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,9560,9560,9560
2016-08-20,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,10415,10415,10415
2016-07-12,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,9433,9433,9433
2016-06-04,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,9200,9200,9200
2016-04-30,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,7675,7675,7675
2016-03-15,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,8768,8768,8768
2016-01-01,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,12744,12744,12744
2015-12-08,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,12500,12500,12500
2015-11-06,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,12432,12432,12432
2015-10-09,Arhar (Tur/Red Gram)(Whole),49,Karnataka,29,Kodagu,576,8825,8825,8825
