date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-01-30,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1133.3333333333333,1833.3333333333333,1466.6666666666667
2024-01-29,Buffalo - He,216,Uttarakhand,5,Hardwar,68,900,1500,1200
2024-01-28,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1150,1850,1600
2024-01-27,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,1800,1400
2024-01-25,Buffalo - He,216,Uttarakhand,5,Hardwar,68,900,1500,1200
2024-01-24,Buffalo - He,216,Uttarakhand,5,Hardwar,68,900,1500,1200
2024-01-23,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1066.6666666666667,1800,1400
2024-01-22,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,1800,1400
2024-01-20,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1133.3333333333333,1800,1500
2024-01-19,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1600,2133.3333333333335,1800
2024-01-18,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,1750,1350
2024-01-17,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,1800,1400
2024-01-16,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1400,2000,1700
2024-01-15,Buffalo - He,216,Uttarakhand,5,Hardwar,68,800,1000,900
2024-01-14,Buffalo - He,216,Uttarakhand,5,Hardwar,68,800,1600,1200
2024-01-13,Buffalo - He,216,Uttarakhand,5,Hardwar,68,800,1500,1200
2024-01-12,Buffalo - He,216,Uttarakhand,5,Hardwar,68,866.6666666666666,1333.3333333333333,1100
2024-01-11,Buffalo - He,216,Uttarakhand,5,Hardwar,68,933.3333333333334,1666.6666666666667,1200
2024-01-10,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1500,1266.6666666666667
2024-01-09,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1500,1300
2024-01-08,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1500,1300
2024-01-07,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1250,1750,1450
2024-01-06,Buffalo - He,216,Uttarakhand,5,Hardwar,68,866.6666666666666,1333.3333333333333,1100
2024-01-05,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1000,1400,1200
2024-01-04,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1150,1750,1450
2024-01-03,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1000,1750,1400
2024-01-02,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,2000,1600
2024-01-01,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1166.6666666666667,2000,1600
2023-12-30,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1666.6666666666667,1300
2023-12-29,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1150,1750,1450
2023-12-28,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1166.6666666666667,1666.6666666666667,1400
2023-12-27,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1566.6666666666667,1300
2023-12-26,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1166.6666666666667,1833.3333333333333,1466.6666666666667
2023-12-25,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1150,1750,1450
2023-12-24,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1500,2500,2000
2023-12-23,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1025,1475,1250
2023-12-22,Buffalo - He,216,Uttarakhand,5,Hardwar,68,950,1500,1225
2023-12-21,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1033.3333333333333,1500,1266.6666666666667
2023-12-20,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1150,1750,1450
2023-12-19,Buffalo - He,216,Uttarakhand,5,Hardwar,68,1100,1633.3333333333333,1366.6666666666667
