date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-01-02,Cotton,15,Maharashtra,27,Nandurbar,497,6800,7050,7050
2024-12-31,Cotton,15,Maharashtra,27,Nandurbar,497,6850,7130,7030
2024-12-27,Cotton,15,Maharashtra,27,Nandurbar,497,6800,7090,7005
2024-12-26,Cotton,15,Maharashtra,27,Nandurbar,497,6800,7055,7000
2024-12-24,Cotton,15,Maharashtra,27,Nandurbar,497,6700,6990,6900
2024-12-12,Cotton,15,Maharashtra,27,Nandurbar,497,6700,7040,6900
2024-12-09,Cotton,15,Maharashtra,27,Nandurbar,497,6800,7150,7050
2024-12-05,Cotton,15,Maharashtra,27,Nandurbar,497,6750,7000,6940
2024-12-04,Cotton,15,Maharashtra,27,Nandurbar,497,6700,7000,6900
2024-12-03,Cotton,15,Maharashtra,27,Nandurbar,497,6700,7080,7000
2024-12-02,Cotton,15,Maharashtra,27,Nandurbar,497,6700,7105,7000
2024-11-28,Cotton,15,Maharashtra,27,Nandurbar,497,6750,7225,7100
2024-11-27,Cotton,15,Maharashtra,27,Nandurbar,497,6850,7205,7050
2024-11-25,Cotton,15,Maharashtra,27,Nandurbar,497,6800,7225,7100
2024-11-22,Cotton,15,Maharashtra,27,Nandurbar,497,6700,7125,7000
2024-11-21,Cotton,15,Maharashtra,27,Nandurbar,497,6400,7000,6850
2024-11-18,Cotton,15,Maharashtra,27,Nandurbar,497,6300,6800,6625
2024-11-16,Cotton,15,Maharashtra,27,Nandurbar,497,6650,7150,7050
2024-11-14,Cotton,15,Maharashtra,27,Nandurbar,497,6300,7521,7270
2024-11-13,Cotton,15,Maharashtra,27,Nandurbar,497,6500,7521,7200
2024-11-12,Cotton,15,Maharashtra,27,Nandurbar,497,6600,7430,7250
2024-11-11,Cotton,15,Maharashtra,27,Nandurbar,497,6500,7475,7250
2024-11-09,Cotton,15,Maharashtra,27,Nandurbar,497,6550,7450,7250
2024-11-08,Cotton,15,Maharashtra,27,Nandurbar,497,6550,7355,7200
2024-11-07,Cotton,15,Maharashtra,27,Nandurbar,497,6400,7280,7150
2024-11-06,Cotton,15,Maharashtra,27,Nandurbar,497,6550,7250,7050
2024-11-05,Cotton,15,Maharashtra,27,Nandurbar,497,6400,7175,6800
2024-11-04,Cotton,15,Maharashtra,27,Nandurbar,497,6400,7175,6850
2024-10-30,Cotton,15,Maharashtra,27,Nandurbar,497,6000,6955,6500
2024-10-29,Cotton,15,Maharashtra,27,Nandurbar,497,5600,7025,6550
2024-10-26,Cotton,15,Maharashtra,27,Nandurbar,497,5750,7100,6650
2024-10-25,Cotton,15,Maharashtra,27,Nandurbar,497,6100,7040,6700
2024-10-24,Cotton,15,Maharashtra,27,Nandurbar,497,6000,6900,6650
2024-10-23,Cotton,15,Maharashtra,27,Nandurbar,497,6000,7035,6700
2024-10-22,Cotton,15,Maharashtra,27,Nandurbar,497,5900,7030,6600
2024-10-21,Cotton,15,Maharashtra,27,Nandurbar,497,6110,6875,6450
2024-10-19,Cotton,15,Maharashtra,27,Nandurbar,497,5900,6935,6750
2024-10-18,Cotton,15,Maharashtra,27,Nandurbar,497,5880,7000,6600
2024-10-17,Cotton,15,Maharashtra,27,Nandurbar,497,5875,6835,6580
2024-10-16,Cotton,15,Maharashtra,27,Nandurbar,497,6300,6625,6400
2024-10-15,Cotton,15,Maharashtra,27,Nandurbar,497,6300,6625,6400
2024-10-14,Cotton,15,Maharashtra,27,Nandurbar,497,6200,7000,6750
2024-01-29,Cotton,15,Maharashtra,27,Nandurbar,497,5600,5700,5624
2024-01-01,Cotton,15,Maharashtra,27,Nandurbar,497,6000,6150,6105
2023-12-26,Cotton,15,Maharashtra,27,Nandurbar,497,5900,6350,6275
2023-12-11,Cotton,15,Maharashtra,27,Nandurbar,497,5800,7000,6923
2023-12-06,Cotton,15,Maharashtra,27,Nandurbar,497,7000,7000,7000
2023-11-22,Cotton,15,Maharashtra,27,Nandurbar,497,7000,7100,7006
2023-11-16,Cotton,15,Maharashtra,27,Nandurbar,497,6900,7100,7002
