date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1802,2027.5,1918.3333333333333
2025-10-29,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1710,1926.6666666666667,1820.8333333333333
2025-10-28,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1793,2012.5,1905
2025-10-27,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1710.1666666666667,1926.6666666666667,1819.1666666666667
2025-10-26,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1783.3333333333333,1983.3333333333333,1882.6666666666667
2025-10-25,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1725.8333333333333,1941.6666666666667,1832.5
2025-10-24,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1660,1870,1766
2025-10-23,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1800,2034,1922
2025-10-22,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1725.6666666666667,1926.6666666666667,1825
2025-10-21,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,2000,2245,2127.5
2025-10-20,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,2100,2295,2197.5
2025-10-19,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,2050,2242.5,2145
2025-10-18,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1665,1895.8333333333333,1780
2025-10-17,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1510,1750,1630
2025-10-16,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1624.6666666666667,1859.1666666666667,1745
2025-10-15,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1572.3333333333333,1805.8333333333333,1688.3333333333333
2025-10-14,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1569.1666666666667,1787.5,1689.1666666666667
2025-10-13,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1581.25,1811.25,1705
2025-10-12,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1910,2107.5,2008.5
2025-10-11,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1755.25,1993,1885
2025-10-10,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1436,1660,1558
2025-10-09,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1579.2,1819,1698
2025-10-08,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1457,1690.8333333333333,1573.3333333333333
2025-10-07,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1503,1740,1624
2025-10-06,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1447.5,1679.5,1563.3333333333333
2025-10-05,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1459,1660,1558.3333333333333
2025-10-04,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1479.1666666666667,1676.6666666666667,1578.3333333333333
2025-10-03,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1387.5,1587.5,1487.5
2025-10-02,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1796,1998,1896.6666666666667
2025-10-01,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,2000,2200,2100
2025-09-30,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1472.5,1670.8333333333333,1571.6666666666667
2025-09-29,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1553.4,1754,1653
2025-09-28,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1857.5,2056,1955
2025-09-27,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1475,1672.5,1569.1666666666667
2025-09-26,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1575,1765,1666.25
2025-09-25,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1437.5,1638.3333333333333,1519.1666666666667
2025-09-24,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1343.6,1554.4,1444
2025-09-23,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1581,1799,1680
2025-09-22,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1593,1812.4,1692
2025-09-21,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1827,2030,1927.5
2025-09-20,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1473,1674.1666666666667,1578.3333333333333
2025-09-19,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1420,1661.6666666666667,1540.8333333333333
2025-09-18,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1453.8333333333333,1662,1561.6666666666667
2025-09-17,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1498,1717,1606
2025-09-16,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1422,1687.142857142857,1565
2025-09-15,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1487.5,1669,1580
2025-09-14,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1553.3333333333333,1733.3333333333333,1651.6666666666667
2025-09-13,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1471.8333333333333,1654.1666666666667,1560.8333333333333
2025-09-12,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1513.6,1855,1684
2025-09-11,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1505,1684.4,1594
2025-09-10,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1449.6666666666667,1642.5,1550
2025-09-09,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1597.1666666666667,1790,1697.5
2025-09-08,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1530.8333333333333,1790.3333333333333,1673.3333333333333
2025-09-07,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1777.5,1977.5,1875
2025-09-06,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1436.6666666666667,1643.3333333333333,1539.1666666666667
2025-09-05,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1436,1676,1556
2025-09-04,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1467.5,1679,1578.3333333333333
2025-09-03,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1452.6666666666667,1655,1555
2025-09-02,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1457.1666666666667,1664.5,1568.3333333333333
2025-09-01,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1450,1650,1550
2025-08-31,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1501.6666666666667,1693.3333333333333,1596.6666666666667
2025-08-30,Bhindi (Ladies Finger),85,Uttar Pradesh,9,Bulandshahr,142,1419.6666666666667,1633.6666666666667,1528.3333333333333
