date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-09-19,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4000,5000,4500
2025-02-08,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4500,4500,4500
2025-01-30,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4100,4275,4185
2024-07-18,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,6000,7000,6500
2024-07-15,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4850,4850,4850
2024-07-08,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5000,5000,5000
2024-07-06,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4950,4950,4950
2023-12-12,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4050,4050,4050
2023-10-25,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4900,4900,4900
2023-04-06,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5125,5125,5125
2023-02-15,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5650,5650,5650
2023-01-19,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5950,5950,5950
2022-12-06,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5650,5650,5650
2022-05-31,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5000,5000,5000
2022-05-23,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5000,5000,5000
2022-05-18,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5175,5175,5175
2022-05-17,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5200,5200,5200
2022-05-16,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5125,5125,5125
2022-05-14,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5150,5150,5150
2022-04-30,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5500,5500,5500
2022-04-07,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5500,5500,5500
2022-01-21,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4900,4900,4900
2022-01-17,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4550,4550,4550
2022-01-03,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,3550,3550,3550
2021-12-27,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5275,5275,5275
2021-12-23,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5000,5000,5000
2021-12-21,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5125,5125,5125
2021-11-26,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5500,5500,5500
2021-11-11,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4800,4800,4800
2021-10-30,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,5275,5275,5275
2021-08-27,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4850,4850,4850
2021-08-21,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4650,4650,4650
2021-08-19,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,4625,4625,4625
2021-07-26,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,3500,3500,3500
2021-07-22,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,3275,3275,3275
2021-06-17,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,0,3250,3250
2021-04-14,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3175,3175
2021-04-05,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3000,3000
2021-02-22,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3375,3375
2021-02-19,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3425,3425
2021-02-16,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,2850,2850
2021-02-08,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3425,3425
2021-01-21,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3375,3375
2021-01-08,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,2775,2775
2020-12-28,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3150,3150
2020-10-31,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3500,3500
2020-10-19,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3375,3375
2020-10-12,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3625,3625
2020-09-12,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3375,3375
2020-09-11,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3400,3400
2020-07-11,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3175,3175
2020-05-27,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,2900,2900
2020-03-17,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,2775,2900,2840
2020-02-29,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3125,3125
2020-02-14,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3325,3325
2020-02-10,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3500,3500
2020-01-27,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3500,3500
2020-01-23,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3450,3450
2020-01-21,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,3650,3700,3675
2020-01-18,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3600,3600
2020-01-16,Guar Seed (Cluster Beans Seed),413,Gujarat,24,Porbandar,478,,3650,3650
