date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2019-08-01,Leafy Vegetable,171,Assam,18,Bongaigaon,319,2200,2950,2500
2019-07-19,Leafy Vegetable,171,Assam,18,Bongaigaon,319,2500,4600,4100
2019-01-10,Leafy Vegetable,171,Assam,18,Bongaigaon,319,600,950,900
2018-11-08,Leafy Vegetable,171,Assam,18,Bongaigaon,319,500,1450,1300
2018-11-05,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1050,1500,1350
2018-10-26,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1100,1800,1600
2018-10-25,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1100,1850,1600
2018-10-12,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1000,1750,1500
2018-10-11,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1100,1750,1500
2018-10-08,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1150,1700,1450
2018-10-05,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1150,1750,1500
2018-10-04,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1200,1750,1500
2018-10-01,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1150,1750,1500
2018-09-27,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1150,1750,1500
2018-09-26,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1050,1550,1300
2018-09-25,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1050,1900,1450
2018-09-20,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1050,1500,1300
2018-09-18,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1250,1800,1650
2018-09-15,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1250,1800,1650
2018-09-14,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1200,1750,1600
2018-09-07,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1200,1700,1500
2018-09-05,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1200,1700,1500
2018-09-04,Leafy Vegetable,171,Assam,18,Bongaigaon,319,1200,1700,1500
