date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2015-03-10,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5310,5400,5360
2015-03-09,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5300,5400,5345
2015-03-07,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5300,5400,5345
2015-03-06,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5310,5400,5345
2015-03-05,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5310,5400,5340
2015-03-04,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5300,5360,5330
2015-03-03,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5300,5360,5330
2015-03-02,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5300,5360,5330
2015-02-03,Red Gram,7,Uttar Pradesh,9,Varanasi,197,5180,5230,5200
2015-02-02,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4980,5025,5000
2015-01-31,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4980,5050,5000
2015-01-30,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4980,5025,5000
2015-01-29,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4980,5030,5000
2015-01-28,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4980,5020,5000
2015-01-27,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4940,5000,4985
2015-01-26,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4960,5020,4980
2015-01-24,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4960,5020,4980
2015-01-23,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4960,5020,4980
2015-01-19,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4960,5000,4970
2015-01-17,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4930,5000,4965
2015-01-16,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4930,5000,4965
2015-01-15,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4940,5000,4965
2015-01-14,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4920,5000,4965
2015-01-13,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4940,5000,4965
2015-01-12,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4960,5000,4965
2015-01-10,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4960
2015-01-09,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4960
2015-01-08,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4960
2015-01-07,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4960
2015-01-06,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4960
2015-01-05,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4910,4980,4950
2015-01-03,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4920,5000,4950
2015-01-02,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4950
2015-01-01,Red Gram,7,Uttar Pradesh,9,Varanasi,197,4900,5000,4950
