date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-09-24,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-09-23,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-22,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-19,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-18,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-17,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-09-16,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-15,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-12,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2025-09-11,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-09-10,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5500,5000
2025-09-09,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-08,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-06,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-04,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-09-03,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-09-02,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-09-01,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-08-30,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-29,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-08-28,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-26,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-25,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-22,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-21,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-08-20,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2025-08-19,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-18,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-08-16,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-14,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-13,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-12,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-11,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-08-08,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-08-07,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-08-06,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2025-08-05,Pomegranate,190,Karnataka,29,Davanagere,567,5000,6000,5500
2025-08-04,Pomegranate,190,Karnataka,29,Davanagere,567,4000,5000,4500
2023-11-24,Pomegranate,190,Karnataka,29,Davanagere,567,4800,5500,5000
2023-11-23,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-22,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-21,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5500,5000
2023-11-20,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5200,4800
2023-11-18,Pomegranate,190,Karnataka,29,Davanagere,567,4800,5500,5200
2023-11-17,Pomegranate,190,Karnataka,29,Davanagere,567,4800,5500,5200
2023-11-16,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-15,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-11-13,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-10,Pomegranate,190,Karnataka,29,Davanagere,567,4600,5000,4800
2023-11-09,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5500,5000
2023-11-08,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-07,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4800,4500
2023-11-06,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4800,4500
2023-11-04,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-11-03,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5500,5000
2023-11-02,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-31,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4800,4500
2023-10-30,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-27,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-26,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-25,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-21,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4500,4000
2023-10-20,Pomegranate,190,Karnataka,29,Davanagere,567,4500,5000,4800
2023-10-19,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-18,Pomegranate,190,Karnataka,29,Davanagere,567,4200,4800,4500
2023-10-17,Pomegranate,190,Karnataka,29,Davanagere,567,3800,4500,4200
2023-10-16,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-10-13,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-12,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
2023-10-11,Pomegranate,190,Karnataka,29,Davanagere,567,3800,4500,4000
2023-10-10,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-10-09,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-10-07,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-10-06,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-10-05,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-10-04,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-10-03,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-09-30,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-09-29,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-09-27,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-26,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-25,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-22,Pomegranate,190,Karnataka,29,Davanagere,567,3800,4200,4000
2023-09-21,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-20,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-19,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-16,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-15,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3800,3500
2023-09-14,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-09-13,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-09-12,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-09-11,Pomegranate,190,Karnataka,29,Davanagere,567,2800,3500,3200
2023-09-08,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-06,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-05,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-04,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-02,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-09-01,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-31,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-08-30,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4500,4000
2023-08-29,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-28,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3800,3500
2023-08-25,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-24,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-23,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-08-22,Pomegranate,190,Karnataka,29,Davanagere,567,2500,3500,3000
2023-08-21,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-19,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-18,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-17,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-16,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-08-14,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-11,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-10,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-09,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-08,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-07,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-05,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-08-04,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-08-03,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-08-01,Pomegranate,190,Karnataka,29,Davanagere,567,3000,4000,3500
2023-07-31,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-28,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-27,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-26,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-25,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-24,Pomegranate,190,Karnataka,29,Davanagere,567,3000,3500,3200
2023-07-21,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3700
2023-07-20,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-18,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-17,Pomegranate,190,Karnataka,29,Davanagere,567,3500,4000,3800
2023-07-15,Pomegranate,190,Karnataka,29,Davanagere,567,4000,4500,4200
