date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-12,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,4050,4550,4300
2025-10-09,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,4000,4500,4375
2025-09-23,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3530,4280,4030
2025-09-22,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,4000,4500,4375
2025-09-21,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,4000,5000,4750
2025-07-28,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3250
2025-07-27,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-07-15,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3250
2025-07-13,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,4000,3000
2025-06-29,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,2500,2375
2025-06-22,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-06-19,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1500,1800,1725
2025-06-11,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1500,2000,1875
2025-06-10,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,2000,1750
2025-06-04,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,800,1200,1100
2025-06-03,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,1300,1225
2025-06-01,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1650,2250,1975
2025-05-31,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2100,2750,2462.5
2025-05-29,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,800,1000,950
2025-05-28,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,1200,1150
2025-05-27,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,1200,1150
2025-05-25,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,1200,1150
2025-05-24,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2025-05-22,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,1200,1150
2025-05-20,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2025-05-19,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1400,1600,1550
2025-05-18,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3000
2025-05-17,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-05-15,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1000,2000,1750
2025-05-13,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,4000,3500
2025-05-10,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-05-09,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,4000,3500
2025-05-08,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1500,2000,1875
2025-05-07,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-05-06,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-05-05,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1500,2000,1875
2025-04-26,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-04-24,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,1800,2000,1950
2025-04-23,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,2500,2375
2025-04-22,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3250,2937.5
2025-04-21,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3000,2875
2025-04-20,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3000,2875
2025-04-19,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3000,2875
2025-04-17,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3250
2025-04-16,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-04-15,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-04-10,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4250
2025-04-09,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,4500,4125
2025-04-08,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,4000,3625
2025-04-06,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,2500,2375
2025-04-05,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-04-03,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-04-01,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3250
2025-03-27,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3000,2875
2025-03-26,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-03-25,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-03-24,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-03-22,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3250
2025-03-20,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,3500,3375
2025-03-19,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,2500,2375
2025-03-18,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2000,4000,3500
2025-03-17,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,5000,6000,5750
2025-03-16,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,5000,7000,6500
2025-03-12,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,5000,5500,5375
2025-03-11,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,4000,6000,5500
2025-03-04,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,5000,6000,5750
2025-03-03,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,6000,7000,6750
2024-09-14,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-07-27,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3000,4000,3500
2024-07-24,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-07-23,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-07-09,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3000
2024-07-06,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-07-03,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-07-02,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-06-30,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-06-27,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-06-25,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
2024-06-08,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3000
2024-06-02,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,2500,3500,3000
2024-05-12,Pointed gourd (Parval),303,Maharashtra,27,Nagpur,505,3500,4500,4000
