date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1416.6666666666667,1716.6666666666667,1519.5
2025-10-29,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1260,1600,1430
2025-10-28,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1375,1750,1525
2025-10-27,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1340,1520,1400
2025-10-26,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1550,1650,1600
2025-10-25,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1480,1860,1690
2025-10-24,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1533.3333333333333,1833.3333333333333,1666.6666666666667
2025-10-23,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1360,1720,1530
2025-10-22,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,2000,2000,2000
2025-10-21,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1766.6666666666667,2000,1900
2025-10-20,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1000,1200,1100
2025-10-19,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1050,1250,1150
2025-10-18,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1475,1800,1600
2025-10-17,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1450,1716.6666666666667,1583.3333333333333
2025-10-16,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1700,1960,1826
2025-10-15,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1660,2000,1782
2025-10-14,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1800,1975,1900
2025-10-13,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1350,1800,1600
2025-10-12,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1460,1760,1610
2025-10-11,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1725,1900,1825
2025-10-10,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1725,1850,1787.5
2025-10-09,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1420,1820,1630
2025-10-08,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1283.3333333333333,1733.3333333333333,1500
2025-10-07,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1575,1825,1725
2025-10-06,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1360,1620,1490
2025-10-05,Tomato,78,Uttarakhand,5,Udham Singh Nagar,67,1100,1550,1320
