date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-25,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-06-24,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-23,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-21,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-20,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-19,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-18,Drumstick,168,Karnataka,29,Udupi,569,8700,8800,8800
2025-06-17,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-16,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-13,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-12,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-11,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-10,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-09,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-04,Drumstick,168,Karnataka,29,Udupi,569,8400,8500,8500
2025-06-03,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-06-02,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-31,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-30,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-28,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-27,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-05-26,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-05-23,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-05-22,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-05-21,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-05-20,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-19,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-16,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-14,Drumstick,168,Karnataka,29,Udupi,569,6400,6500,6500
2025-05-12,Drumstick,168,Karnataka,29,Udupi,569,4900,5000,5000
2025-05-08,Drumstick,168,Karnataka,29,Udupi,569,4900,5000,5000
2025-05-07,Drumstick,168,Karnataka,29,Udupi,569,4900,5000,5000
2025-04-28,Drumstick,168,Karnataka,29,Udupi,569,3400,3500,3500
2025-04-22,Drumstick,168,Karnataka,29,Udupi,569,2300,2400,2400
2025-04-21,Drumstick,168,Karnataka,29,Udupi,569,2300,2400,2400
2025-04-19,Drumstick,168,Karnataka,29,Udupi,569,2300,2400,2400
2025-04-16,Drumstick,168,Karnataka,29,Udupi,569,2300,2400,2400
2025-04-15,Drumstick,168,Karnataka,29,Udupi,569,3400,3500,3500
2025-04-07,Drumstick,168,Karnataka,29,Udupi,569,2900,3000,3000
2025-04-05,Drumstick,168,Karnataka,29,Udupi,569,2900,3000,3000
2025-04-04,Drumstick,168,Karnataka,29,Udupi,569,2900,3000,3000
2025-04-03,Drumstick,168,Karnataka,29,Udupi,569,2900,3000,3000
2025-03-27,Drumstick,168,Karnataka,29,Udupi,569,4900,5000,5000
2025-03-26,Drumstick,168,Karnataka,29,Udupi,569,4900,5000,5000
2025-03-25,Drumstick,168,Karnataka,29,Udupi,569,5900,6000,6000
2025-03-24,Drumstick,168,Karnataka,29,Udupi,569,5900,6000,6000
2025-03-20,Drumstick,168,Karnataka,29,Udupi,569,5900,6000,6000
2025-03-19,Drumstick,168,Karnataka,29,Udupi,569,5900,6000,6000
2025-03-18,Drumstick,168,Karnataka,29,Udupi,569,7900,8000,8000
2025-03-17,Drumstick,168,Karnataka,29,Udupi,569,7900,8000,8000
2025-03-15,Drumstick,168,Karnataka,29,Udupi,569,7900,8000,8000
2025-03-13,Drumstick,168,Karnataka,29,Udupi,569,7900,8000,8000
2025-03-12,Drumstick,168,Karnataka,29,Udupi,569,7900,8000,8000
2025-03-04,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-03-03,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-02-28,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-02-27,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-02-24,Drumstick,168,Karnataka,29,Udupi,569,6900,7000,7000
2025-02-18,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-17,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-15,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-14,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-13,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-11,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-10,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-07,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-06,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-02-03,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-01-31,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-01-30,Drumstick,168,Karnataka,29,Udupi,569,8900,9000,9000
2025-01-28,Drumstick,168,Karnataka,29,Udupi,569,8000,9000,8500
2025-01-27,Drumstick,168,Karnataka,29,Udupi,569,8000,9000,8500
2025-01-24,Drumstick,168,Karnataka,29,Udupi,569,8000,9000,8500
2025-01-23,Drumstick,168,Karnataka,29,Udupi,569,8000,9000,8500
