date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-29,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-28,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-27,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-26,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-24,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-22,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-21,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-20,Pineapple,21,Haryana,6,Hisar,80,4000,4000,4000
2025-10-19,Pineapple,21,Haryana,6,Hisar,80,4000,5000,4500
2025-10-18,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-17,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-16,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-15,Pineapple,21,Haryana,6,Hisar,80,3500,3500,3500
2025-10-14,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-12,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-11,Pineapple,21,Haryana,6,Hisar,80,3500,3500,3500
2025-10-10,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-09,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-08,Pineapple,21,Haryana,6,Hisar,80,3500,3500,3500
2025-10-07,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-05,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-04,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-03,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-02,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-10-01,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-09-30,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-09-28,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
2025-09-26,Pineapple,21,Haryana,6,Hisar,80,3000,3500,3300
