date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2016-02-08,Other Pulses,97,Rajasthan,8,Sikar,111,4150,4150,4150
2016-01-11,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4000,4000
2016-01-09,Other Pulses,97,Rajasthan,8,Sikar,111,3550,4500,3800
2016-01-08,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4000,4000
2016-01-06,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4600,4600
2015-12-31,Other Pulses,97,Rajasthan,8,Sikar,111,4850,4850,4850
2015-12-30,Other Pulses,97,Rajasthan,8,Sikar,111,4611,4611,4611
2015-12-26,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4600,4600
2015-12-25,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4600,4600
2015-12-24,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4600,4600
2015-12-23,Other Pulses,97,Rajasthan,8,Sikar,111,4300,4300,4300
2015-12-22,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4500,4500
2015-12-21,Other Pulses,97,Rajasthan,8,Sikar,111,4100,4650,4350
2015-12-17,Other Pulses,97,Rajasthan,8,Sikar,111,4200,4200,4200
2015-12-16,Other Pulses,97,Rajasthan,8,Sikar,111,4100,4100,4100
2015-12-07,Other Pulses,97,Rajasthan,8,Sikar,111,4400,4400,4400
2015-12-05,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4500,4500
2015-12-04,Other Pulses,97,Rajasthan,8,Sikar,111,4775,4775,4775
2015-12-03,Other Pulses,97,Rajasthan,8,Sikar,111,7100,7250,7100
2015-12-02,Other Pulses,97,Rajasthan,8,Sikar,111,4700,4700,4700
2015-12-01,Other Pulses,97,Rajasthan,8,Sikar,111,4450,4700,4500
2015-11-30,Other Pulses,97,Rajasthan,8,Sikar,111,4400,4700,4550
2015-11-24,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4500,4500
2015-11-23,Other Pulses,97,Rajasthan,8,Sikar,111,4200,4500,4350
2015-11-21,Other Pulses,97,Rajasthan,8,Sikar,111,4400,4400,4400
2015-11-20,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4600,4600
2015-11-19,Other Pulses,97,Rajasthan,8,Sikar,111,4575,4575,4575
2015-11-17,Other Pulses,97,Rajasthan,8,Sikar,111,4200,4600,4350
2015-11-16,Other Pulses,97,Rajasthan,8,Sikar,111,4600,4650,4625
2015-11-03,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4700,4600
2015-10-31,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4500,4500
2015-10-29,Other Pulses,97,Rajasthan,8,Sikar,111,4300,4600,4450
2015-10-28,Other Pulses,97,Rajasthan,8,Sikar,111,4350,4500,4450
2015-10-26,Other Pulses,97,Rajasthan,8,Sikar,111,4600,5000,4800
2015-10-24,Other Pulses,97,Rajasthan,8,Sikar,111,4800,5100,4950
2015-10-23,Other Pulses,97,Rajasthan,8,Sikar,111,4900,5000,4950
2015-10-22,Other Pulses,97,Rajasthan,8,Sikar,111,5000,5200,5100
2015-10-21,Other Pulses,97,Rajasthan,8,Sikar,111,5000,5300,5150
2015-10-20,Other Pulses,97,Rajasthan,8,Sikar,111,5000,5400,5200
2015-10-19,Other Pulses,97,Rajasthan,8,Sikar,111,5325,5415,5400
2015-10-17,Other Pulses,97,Rajasthan,8,Sikar,111,5250,5250,5250
2015-10-16,Other Pulses,97,Rajasthan,8,Sikar,111,5200,5444,5320
2015-10-08,Other Pulses,97,Rajasthan,8,Sikar,111,5300,5450,5375
2015-10-07,Other Pulses,97,Rajasthan,8,Sikar,111,5200,5200,5200
2015-10-06,Other Pulses,97,Rajasthan,8,Sikar,111,5600,5600,5600
2015-10-05,Other Pulses,97,Rajasthan,8,Sikar,111,5000,5200,5150
2015-10-03,Other Pulses,97,Rajasthan,8,Sikar,111,5000,5250,5225
2015-09-30,Other Pulses,97,Rajasthan,8,Sikar,111,4750,5100,4900
2015-09-29,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4820,4400
2015-09-28,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4680,4600
2015-09-26,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4664,4600
2015-09-25,Other Pulses,97,Rajasthan,8,Sikar,111,4400,4576,4500
2015-09-24,Other Pulses,97,Rajasthan,8,Sikar,111,4400,4525,4500
2015-09-23,Other Pulses,97,Rajasthan,8,Sikar,111,4360,4500,4410
2015-09-22,Other Pulses,97,Rajasthan,8,Sikar,111,4475,4551,4500
2015-09-16,Other Pulses,97,Rajasthan,8,Sikar,111,4150,4400,4250
2015-09-15,Other Pulses,97,Rajasthan,8,Sikar,111,4381,4411,4390
2015-09-14,Other Pulses,97,Rajasthan,8,Sikar,111,4426,4550,4480
2015-09-12,Other Pulses,97,Rajasthan,8,Sikar,111,4300,4500,4300
2015-07-01,Other Pulses,97,Rajasthan,8,Sikar,111,4500,4500,4500
2015-03-02,Other Pulses,97,Rajasthan,8,Sikar,111,3150,3150,3150
2015-02-06,Other Pulses,97,Rajasthan,8,Sikar,111,3964,3964,3964
2015-01-31,Other Pulses,97,Rajasthan,8,Sikar,111,4200,4200,4200
2015-01-30,Other Pulses,97,Rajasthan,8,Sikar,111,4200,4200,4200
2015-01-28,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4000,4000
2015-01-23,Other Pulses,97,Rajasthan,8,Sikar,111,4100,4100,4100
2015-01-21,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4000,4000
2015-01-19,Other Pulses,97,Rajasthan,8,Sikar,111,3931,3931,3931
2015-01-16,Other Pulses,97,Rajasthan,8,Sikar,111,3711,3711,3711
2015-01-09,Other Pulses,97,Rajasthan,8,Sikar,111,4070,4070,4070
2015-01-08,Other Pulses,97,Rajasthan,8,Sikar,111,4100,4100,4100
2015-01-06,Other Pulses,97,Rajasthan,8,Sikar,111,4000,4000,4000
