date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-09-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8600,8900,8800
2025-09-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8800,8700
2025-09-05,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8550,8800,8690
2025-08-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8750,8700
2025-08-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8750,8690
2025-08-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,9500,9900,9700
2025-08-08,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8760,8700
2025-08-02,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8800,8700
2025-08-01,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8682,8800,8700
2025-07-31,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8666,8755,8700
2025-07-30,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8741,8930,8855
2025-07-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8741,8930,8857.5
2025-07-28,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8741,8930,8855
2025-07-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8741,8950,8850
2025-07-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7350,7550,7450
2025-07-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7250,7500,7400
2025-07-23,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7200,7425,7350
2025-07-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7175,7375,7300
2025-07-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7125,7407.5,7300
2025-07-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7100,7415,7300
2025-07-18,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7100,7450,7300
2025-07-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6800,7300,7000
2025-07-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7300,7650,7600
2025-07-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7300,7700,7550
2025-07-14,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7100,7400,7300
2025-07-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7350,7500,7450
2025-07-11,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6700,7000,6900
2025-07-09,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6800,7000,6900
2025-01-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8900,8750
2025-01-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8800,8700
2025-01-10,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8800,8700
2024-08-28,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7650,7550
2024-08-27,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7000,7600,7500
2024-08-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7750,7650
2024-08-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7100,7750,7650
2024-08-23,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7200,7700,7600
2024-08-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7100,7600,7500
2024-08-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7200,7620,7520
2024-08-20,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7200,7650,7500
2024-08-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7175,7650,7525
2024-08-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7650,7500
2024-08-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7600,7500
2024-08-14,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7190,7615,7490
2024-08-13,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7175,7600,7475
2024-08-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7125,7560,7435
2024-08-10,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7125,7550,7425
2024-08-09,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7125,7575,7425
2024-08-08,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7625,7500
2024-08-07,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7625,7525
2024-08-06,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7175,7700,7575
2024-08-05,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7650,7500
2024-07-31,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7275,7550,7425
2024-07-30,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7000,7450,7350
2024-07-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7610,7510
2024-07-27,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7550,7825,7700
2024-07-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7575,7850,7725
2024-07-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7350,7860,7710
2024-07-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7670,7970,7845
2024-07-23,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7700,7900,7800
2024-07-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7650,7925,7800
2024-07-20,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7650,7925,7800
2024-07-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7665,7990,7840
2024-07-18,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7675,7975,7825
2024-07-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7730,8030,7880
2024-07-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7650,7950,7825
2024-07-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7725,8025,7875
2024-07-13,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7825,8100,7975
2024-07-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7875,8150,8025
2024-07-11,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7975,8225,8125
2024-07-10,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7950,8200,8100
2024-07-09,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7900,8250,8100
2024-07-08,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7950,8300,8150
2024-07-06,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8100,8500,8300
2024-07-05,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8000,8400,8250
2024-07-02,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8000,8400,8200
2024-07-01,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8250,8600,8440
2024-06-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8300,8700,8600
2024-06-27,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8450,8750,8600
2024-06-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8450,8750,8600
2024-06-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8425,8750,8600
2024-06-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8555,8755,8655
2024-06-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,8500,8700,8600
2022-12-02,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-12-01,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-30,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7135,7235,7185
2022-11-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-28,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7130,7230,7180
2022-11-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7135,7235,7185
2022-11-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7135,7235,7185
2022-11-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7135,7235,7185
2022-11-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-18,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-14,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7170,7270,7220
2022-11-11,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7150,7250,7200
2022-11-09,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,7050,7150,7100
2022-11-01,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6800,6900,6850
2022-10-31,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6700,6950,6825
2022-10-29,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6750,6850,6800
2022-10-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6700,6800,6750
2022-10-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-20,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-19,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-18,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-14,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-13,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6650,6750,6700
2022-10-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6600,6700,6650
2022-10-11,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6550,6650,6600
2022-10-10,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6450,6550,6500
2022-10-08,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6485,6585,6535
2022-10-07,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6485,6585,6535
2022-10-06,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6485,6585,6535
2022-10-05,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6450,6550,6500
2022-10-04,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6500,6600,6550
2022-10-03,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6500,6600,6550
2022-09-28,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-27,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-24,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-23,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-22,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-21,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-20,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-16,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-14,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-13,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6400,6500,6450
2022-09-12,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6385,6500,6450
2022-09-10,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-09-09,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6380,6480,6430
2022-09-07,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-09-06,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6300,6400,6350
2022-09-03,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-09-02,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-31,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-30,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-27,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6300,6400,6350
2022-08-26,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6300,6400,6350
2022-08-25,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6300,6400,6350
2022-08-18,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-17,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-15,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6350,6450,6400
2022-08-13,Green Gram (Moong)(Whole),9,Uttar Pradesh,9,Etawah,161,6300,6400,6350
