date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-12-06,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,550,650,600
2023-12-05,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1560,1450
2023-12-04,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-12-02,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1500,1600,1550
2023-11-30,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-11-28,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-11-27,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1500,1600,1550
2023-11-24,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1700,1550
2023-11-23,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-11-22,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1500,1600,1550
2023-11-20,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1500,1450
2023-11-19,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1350,1450,1400
2023-11-18,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-11-17,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1260,1440,1350
2023-11-14,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1300,1500,1400
2023-11-13,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1400,1300
2023-11-11,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1300,1250
2023-11-10,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-11-09,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1300,1250
2023-11-08,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-11-07,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1300,1250
2023-11-06,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1550,1350
2023-11-04,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1500,1450
2023-11-03,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1300,1500,1400
2023-11-02,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1500,1300
2023-11-01,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-10-31,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1380,1240
2023-10-28,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1500,1250
2023-10-27,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-26,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,900,1300,1100
2023-10-25,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-24,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-10-21,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1300,1500,1400
2023-10-20,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-19,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-18,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-17,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-16,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1600,1400
2023-10-14,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1600,2000,1800
2023-10-13,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-12,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-11,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,900,1200,1050
2023-10-10,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-09,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,900,1100,1000
2023-10-07,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-06,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-10-05,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,900,1100,1000
2023-10-03,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-09-28,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-09-26,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-09-25,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-23,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-22,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,900,1100,1000
2023-09-21,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-15,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-13,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-12,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1500,1320
2023-09-11,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1500,1300
2023-09-09,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1500,1300
2023-09-08,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-09-07,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1100,1300,1200
2023-09-05,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1600,1400
2023-09-04,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1200,1600,1400
2023-09-01,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1000,1400,1200
2023-08-31,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1700,1900,1800
2023-08-30,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1300,1500,1400
2023-08-28,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-08-26,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1600,1500
2023-08-25,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1400,1800,1600
2023-08-24,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1300,1700,1500
2023-08-23,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1600,2000,1800
2023-08-22,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1600,2000,1800
2023-08-21,Bitter gourd,81,Madhya Pradesh,23,Seoni,456,1600,2000,1800
