date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-03-28,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1200,1600,1400
2024-03-23,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1700,2200,1900
2024-03-21,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1700,2000,1800
2024-03-20,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1700,2200,2000
2024-03-19,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1300,1800,1500
2020-05-01,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1010,1000
2020-04-27,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1010,1000
2020-02-27,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1010,1000
2020-02-15,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1010,1000
2019-10-30,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,790,810,800
2019-10-22,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,910,900
2019-10-21,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,870,900,880
2019-10-20,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,920,900
2019-10-19,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,910,900
2019-10-18,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,790,820,800
2019-10-16,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,910,900
2019-10-15,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,910,900
2019-10-12,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,780,820,800
2019-10-09,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,780,810,800
2019-10-08,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,920,900
2019-10-04,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,840,860,850
2019-10-03,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,790,810,800
2019-09-30,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,910,900
2019-09-22,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,920,900
2019-09-17,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,790,820,800
2019-09-07,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,890,920,900
2019-08-01,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,1490,1520,1500
2019-02-28,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,980,1050,1000
2019-02-27,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1020,1000
2019-02-15,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1020,1000
2019-01-28,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,980,1020,1000
2018-12-24,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,990,1050,1000
2018-11-15,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,590,620,600
2018-11-03,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,600,700,630
2018-10-29,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,590,630,600
2018-10-28,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,550,620,600
2018-10-27,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,650,700,670
2018-10-14,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,550,650,600
2018-10-09,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,570,620,600
2018-10-06,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,580,620,600
2018-10-04,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,550,620,600
2018-10-03,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,650,720,700
2018-10-02,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,650,720,700
2018-09-29,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,650,710,700
2018-09-17,Banana - Green,90,Uttar Pradesh,9,Sitapur,154,650,800,670
