date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-04-12,Garlic,25,Bihar,10,Kaimur (Bhabua),233,6000,6400,6200
2023-04-11,Garlic,25,Bihar,10,Kaimur (Bhabua),233,5800,6200,6000
2023-03-15,Garlic,25,Bihar,10,Kaimur (Bhabua),233,7000,7400,7200
2023-02-05,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3400,3600,3500
2023-02-04,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3300,3500,3400
2023-02-03,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3300,3500,3400
2023-01-15,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2023-01-12,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2023-01-03,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3300,3500,3400
2023-01-01,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3250,3450,3350
2022-12-29,Garlic,25,Bihar,10,Kaimur (Bhabua),233,5500,5800,5600
2022-12-28,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3100,3300,3200
2022-12-25,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3200,3400,3300
2022-12-23,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4100,4300,4200
2022-12-20,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4100,4050
2022-12-17,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4200,4400,4300
2022-12-16,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4200,4400,4300
2022-12-14,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4200,4400,4300
2022-12-12,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2022-12-09,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4100,4300,4200
2022-12-07,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4100,4300,4200
2022-12-05,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4200,4400,4300
2022-12-03,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2022-11-28,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2022-11-27,Garlic,25,Bihar,10,Kaimur (Bhabua),233,4000,4200,4100
2022-11-21,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3800,4200,4000
2022-11-12,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3400,3600,3500
2022-11-11,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3500,3700,3600
2022-11-10,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3400,3600,3500
2022-11-08,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3400,3600,3500
2022-10-22,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3200,3400,3300
2022-10-19,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3400,3600,3500
2022-10-16,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3200,3600,3400
2022-10-15,Garlic,25,Bihar,10,Kaimur (Bhabua),233,3000,3200,3100
2022-10-10,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1100,1300,1200
2022-10-06,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1100,1300,1200
2022-09-29,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1000,1200,1100
2022-09-27,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1000,1200,1100
2022-09-25,Garlic,25,Bihar,10,Kaimur (Bhabua),233,950,1100,1000
2022-09-24,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1000,1150,1100
2022-09-23,Garlic,25,Bihar,10,Kaimur (Bhabua),233,1700,1900,1800
