date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-24,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7200,7350,7280
2025-10-17,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7235,7400,7320
2025-10-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7225,7365,7300
2025-09-19,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7300,7450,7375
2025-09-12,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7300,7400,7350
2025-09-05,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7340,7500,7420
2025-08-29,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7185,7350,7265
2025-08-22,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7100,7300,7200
2025-08-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7150,7300,7230
2025-01-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,6900,6850
2024-11-01,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6850,6785
2024-08-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6960,7040,7000
2024-07-26,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,7000,7100,7050
2024-07-25,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6950,7150,7050
2024-07-19,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7200,7000
2024-06-07,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,6960,6900
2024-06-05,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,6950,6900
2024-05-31,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6950,7050,7000
2024-05-28,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6950,7200,7100
2024-05-17,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6850,6800
2024-05-16,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,7000,6800
2024-05-14,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6675,6937.5,6800
2024-05-11,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6735,6870,6800
2024-05-10,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6830,6750
2024-05-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6725,6875,6800
2024-04-23,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6900,6820
2024-04-20,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6730,6875,6800
2024-04-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6650,6850,6750
2024-03-23,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6725,6875,6800
2024-03-22,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6717.5,6912.5,6800
2024-03-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6950,6800
2024-03-08,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6830,6980,6920
2024-03-06,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6835,6975,6920
2024-03-02,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6975,6825
2024-02-19,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,7000,6920
2024-02-16,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,6950,6900
2024-02-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,7050,6945
2024-02-02,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7000,6900
2024-01-26,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7050,6890
2024-01-19,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6900,6800
2024-01-12,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6980,6860
2024-01-05,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6950,6820
2023-12-29,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7000,6900
2023-12-22,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7100,6940
2023-12-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,7050,6950
2023-12-08,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6850,7050,6950
2023-12-07,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6880,7000,6950
2023-12-01,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6830,7030,6930
2023-11-10,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6800,7000,6900
2023-11-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6875,7035,6950
2023-10-28,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6900,7000,6950
2023-10-27,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6837.5,7025,6935
2023-10-20,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6867.5,7017.5,6937.5
2023-10-13,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6875,7025,6955
2023-10-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6900,7000,6950
2023-10-06,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6950,6850
2023-09-29,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6670,6870,6770
2023-09-23,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6700,6820,6755
2023-09-22,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6665,6840,6752.5
2023-09-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6637.5,6787.5,6712.5
2023-09-08,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6775,6875,6825
2023-09-01,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6520,6687.5,6600
2023-08-25,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6500,6680,6590
2023-08-18,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6500,6650,6577.5
2023-08-16,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6525,6625,6575
2023-08-11,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6470,6670,6570
2023-08-04,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6460,6640,6562.5
2023-07-28,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6452.5,6602.5,6527.5
2023-07-21,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6410,6600,6510
2023-07-14,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6415,6600,6505
2023-07-07,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6370,6570,6470
2023-07-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6400,6500,6450
2023-07-01,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6470,6570,6520
2023-06-30,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6447.5,6597.5,6522.5
2023-06-23,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6430,6630,6530
2023-06-17,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6475,6575,6525
2023-06-16,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6460,6590,6525
2023-06-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6600,6530
2023-06-14,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6430,6580,6515
2023-06-13,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-06-12,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-06-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6420,6620,6525
2023-06-07,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-06-06,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-06-05,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-06-03,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6440,6570,6500
2023-06-02,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6425,6575,6500
2023-06-01,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-05-31,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-05-30,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-05-29,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-05-27,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6550,6500
2023-05-26,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6475,6575,6525
2023-05-25,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6585,6522.5
2023-05-24,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6470,6600,6535
2023-05-23,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6465,6620,6540
2023-05-22,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6475,6615,6537.5
2023-05-20,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6450,6600,6525
2023-05-19,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6445,6625,6535
2023-05-18,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6445,6640,6555
2023-05-17,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6500,6650,6575
2023-05-16,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6515,6665,6590
2023-05-15,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6575,6710,6640
2023-05-12,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6630,6770,6695
2023-05-11,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6647.5,6787.5,6717.5
2023-05-10,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6665,6790,6727.5
2023-05-09,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6712.5,6847.5,6772.5
2023-05-08,Lentil (Masur)(Whole),63,Uttar Pradesh,9,Muzaffarnagar,133,6750,6890,6820
