date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-28,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-27,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-24,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-23,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-22,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-10-18,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-17,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-15,Papaya (Raw),313,Odisha,21,Koraput,398,1550,1750,1650
2025-10-14,Papaya (Raw),313,Odisha,21,Koraput,398,1550,1750,1650
2025-10-13,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-12,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-10-11,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-10-10,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-10-09,Papaya (Raw),313,Odisha,21,Koraput,398,1450,1650,1550
2025-10-08,Papaya (Raw),313,Odisha,21,Koraput,398,1550,1750,1650
2025-10-07,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-10-04,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-10-03,Papaya (Raw),313,Odisha,21,Koraput,398,1550,1750,1650
2025-09-27,Papaya (Raw),313,Odisha,21,Koraput,398,1500,1700,1600
2025-09-26,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
2025-09-25,Papaya (Raw),313,Odisha,21,Koraput,398,1550,1750,1650
2025-09-24,Papaya (Raw),313,Odisha,21,Koraput,398,1600,1800,1700
