date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Radish,161,Tamil Nadu,33,Madurai,623,3266.6666666666665,3833.3333333333335,3833.3333333333335
2025-10-29,Radish,161,Tamil Nadu,33,Madurai,623,3333.3333333333335,3833.3333333333335,3833.3333333333335
2025-10-28,Radish,161,Tamil Nadu,33,Madurai,623,3250,3833.3333333333335,3833.3333333333335
2025-10-27,Radish,161,Tamil Nadu,33,Madurai,623,3266.6666666666665,3766.6666666666665,3766.6666666666665
2025-10-26,Radish,161,Tamil Nadu,33,Madurai,623,3166.6666666666665,3766.6666666666665,3766.6666666666665
2025-10-24,Radish,161,Tamil Nadu,33,Madurai,623,3166.6666666666665,3766.6666666666665,3766.6666666666665
2025-10-23,Radish,161,Tamil Nadu,33,Madurai,623,3166.6666666666665,3766.6666666666665,3766.6666666666665
2025-10-22,Radish,161,Tamil Nadu,33,Madurai,623,3166.6666666666665,3766.6666666666665,3766.6666666666665
2025-10-21,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3000,3000
2025-10-20,Radish,161,Tamil Nadu,33,Madurai,623,3000,3000,3000
2025-10-19,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3000,3000
2025-10-18,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3000,3000
2025-10-17,Radish,161,Tamil Nadu,33,Madurai,623,2683.3333333333335,3100,3100
2025-10-16,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3100,3100
2025-10-15,Radish,161,Tamil Nadu,33,Madurai,623,2666.6666666666665,3166.6666666666665,3166.6666666666665
2025-10-14,Radish,161,Tamil Nadu,33,Madurai,623,2666.6666666666665,3166.6666666666665,3166.6666666666665
2025-10-13,Radish,161,Tamil Nadu,33,Madurai,623,2683.3333333333335,3100,3100
2025-10-12,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3100,3100
2025-10-10,Radish,161,Tamil Nadu,33,Madurai,623,2683.3333333333335,3166.6666666666665,3166.6666666666665
2025-10-09,Radish,161,Tamil Nadu,33,Madurai,623,2583.3333333333335,3100,3100
2025-10-08,Radish,161,Tamil Nadu,33,Madurai,623,2750,3166.6666666666665,3166.6666666666665
2025-10-07,Radish,161,Tamil Nadu,33,Madurai,623,2750,3166.6666666666665,3166.6666666666665
2025-10-06,Radish,161,Tamil Nadu,33,Madurai,623,2733.3333333333335,3100,3100
2025-10-05,Radish,161,Tamil Nadu,33,Madurai,623,2733.3333333333335,3000,3000
2025-10-03,Radish,161,Tamil Nadu,33,Madurai,623,2733.3333333333335,3166.6666666666665,3166.6666666666665
2025-10-02,Radish,161,Tamil Nadu,33,Madurai,623,2750,3266.6666666666665,3266.6666666666665
2025-09-30,Radish,161,Tamil Nadu,33,Madurai,623,2666.6666666666665,3266.6666666666665,3266.6666666666665
2025-09-29,Radish,161,Tamil Nadu,33,Madurai,623,2683.3333333333335,3266.6666666666665,3266.6666666666665
2025-09-28,Radish,161,Tamil Nadu,33,Madurai,623,2666.6666666666665,3233.3333333333335,3233.3333333333335
2025-09-27,Radish,161,Tamil Nadu,33,Madurai,623,2666.6666666666665,3100,3100
2025-09-26,Radish,161,Tamil Nadu,33,Madurai,623,2500,2933.3333333333335,2933.3333333333335
2025-09-25,Radish,161,Tamil Nadu,33,Madurai,623,2540,3120,3120
2025-09-24,Radish,161,Tamil Nadu,33,Madurai,623,2516.6666666666665,3100,3100
2025-09-23,Radish,161,Tamil Nadu,33,Madurai,623,2266.6666666666665,2600,2600
2025-09-22,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2500,2500
2025-09-21,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2583.3333333333335,2583.3333333333335
2025-09-20,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2600,2600
2025-09-19,Radish,161,Tamil Nadu,33,Madurai,623,2266.6666666666665,2600,2600
2025-09-18,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2500,2500
2025-09-17,Radish,161,Tamil Nadu,33,Madurai,623,2100,2500,2500
2025-09-16,Radish,161,Tamil Nadu,33,Madurai,623,2000,2333.3333333333335,2333.3333333333335
2025-09-15,Radish,161,Tamil Nadu,33,Madurai,623,2033.3333333333333,2333.3333333333335,2333.3333333333335
2025-09-14,Radish,161,Tamil Nadu,33,Madurai,623,2100,2366.6666666666665,2366.6666666666665
2025-09-13,Radish,161,Tamil Nadu,33,Madurai,623,2033.3333333333333,2333.3333333333335,2333.3333333333335
2025-09-12,Radish,161,Tamil Nadu,33,Madurai,623,2083.3333333333335,2500,2500
2025-09-11,Radish,161,Tamil Nadu,33,Madurai,623,2083.3333333333335,2500,2500
2025-09-10,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2500,2500
2025-09-09,Radish,161,Tamil Nadu,33,Madurai,623,2166.6666666666665,2600,2600
2025-09-08,Radish,161,Tamil Nadu,33,Madurai,623,2083.3333333333335,2500,2500
2025-09-07,Radish,161,Tamil Nadu,33,Madurai,623,2083.3333333333335,2500,2500
2025-09-06,Radish,161,Tamil Nadu,33,Madurai,623,2083.3333333333335,2500,2500
2025-09-05,Radish,161,Tamil Nadu,33,Madurai,623,1883.3333333333333,2166.6666666666665,2166.6666666666665
