date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-12,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-06-09,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-06-02,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-27,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-26,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-20,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-19,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-13,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-06,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-05-05,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-29,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-28,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-22,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-21,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-15,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-14,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-08,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-07,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-04-01,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-03-31,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-03-04,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-03-03,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-02-25,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-02-18,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-02-17,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2025-02-10,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-11-19,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-11-18,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-11-12,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-11-05,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-11-04,Pomegranate,190,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
