date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-04-12,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,14000,15000,14500
2023-04-03,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,14000,15000,14500
2023-03-20,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7400,7600,7500
2023-03-04,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,14000,15000,14500
2022-12-24,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9900,10000,9950
2022-09-12,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9000,9900,9500
2022-09-02,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9000,9800,9500
2022-08-26,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9000,9800,9500
2022-08-18,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9500,11000,9800
2022-08-11,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9500,11000,10500
2022-08-06,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,9500,11000,10000
2022-05-23,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7500,9500,8600
2022-05-13,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7500,9500,8500
2022-05-05,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7000,9500,8500
2022-04-25,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7500,9500,8500
2022-04-18,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7200,8600,8000
2022-04-07,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,7000,8500,7500
2022-04-05,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,6500,8500,7500
2022-04-01,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,6500,7500,7000
2022-03-21,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,6500,8000,7500
2022-03-14,Arhar Dal (Tur Dal),260,Bihar,10,Patna,230,6500,8500,7500
