date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-07-09,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3500,4000,4000
2025-07-07,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2500,3500,3000
2025-07-06,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2500,3500,3000
2025-07-05,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,5000,4000
2025-07-04,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,5000,4000
2025-07-03,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,7000,6000
2025-07-01,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2025-06-30,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3500,6000,4500
2025-06-27,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,7000,4000
2025-06-26,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4500,3500
2025-06-25,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,8000,6000
2025-06-24,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,8000,6000
2025-06-20,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,7500,5000
2025-06-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2025-06-18,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,4000,3000
2025-06-17,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3800,3500
2025-06-16,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-06-14,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-06-13,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-06-12,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2025-06-10,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-06-09,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2025-06-08,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2025-06-06,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3500,3000
2025-06-05,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-06-04,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,1700,1200
2025-06-03,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,2500,2000
2025-06-02,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,2000,2000
2025-06-01,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,2000,2000
2025-05-30,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,3000,2000
2025-05-27,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,4000,3000
2025-05-26,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,4000,3000
2025-05-24,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,5000,3000
2025-05-23,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,4000,3000
2025-05-22,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,5000,2500
2025-05-21,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2025-05-20,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2025-05-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1750,2500,2250
2025-05-18,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2025-05-17,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2025-05-16,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,2500,2000
2025-05-15,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2024-07-05,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4000,4000
2024-07-04,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,5000,6000,5500
2024-07-03,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5500
2024-06-29,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5500
2024-06-28,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,6000,7000,6200
2024-06-27,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,5000,8000,6000
2024-06-21,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,7000,6000
2024-06-20,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5000,4500
2024-06-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5000
2024-06-14,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,4500,4200
2024-06-12,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5200,4500
2024-06-11,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,5000,7000,6000
2024-06-10,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5500,5000
2024-06-06,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2500,4000,3500
2023-07-07,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4000,3500
2023-06-29,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5000
2023-06-28,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4000,3500
2023-06-24,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4000,3500
2023-06-23,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5000
2023-06-22,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5000,4500
2023-06-21,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2023-06-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,3500,3000
2023-06-17,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,6000,5000
2023-06-16,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5500,5000
2023-06-15,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2023-06-14,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3000,2500
2023-06-13,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1700,5000,4000
2023-06-12,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3000,2500
2023-06-09,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1800,3000,2500
2023-06-08,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,5000,3500
2023-06-07,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4500,3500
2023-06-06,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3200
2023-06-05,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3200
2023-06-03,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,6000,3500
2023-06-02,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1800,4000,3000
2023-06-01,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,4000,3000
2023-05-31,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-30,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-29,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-27,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3500,3000
2023-05-26,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,3500,3000
2023-05-25,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-24,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1200,2000,1800
2023-05-23,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,3500,3000
2023-05-20,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,4000,3000
2023-05-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,3000,2500
2023-05-18,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1800,3000,2500
2023-05-17,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4500,3000
2023-05-15,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-12,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2023-05-11,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,3500,2500
2021-07-09,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3500,4000,3800
2021-06-30,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,6000,4000
2021-06-25,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2021-06-23,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3000
2021-06-21,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,2000,1500
2021-06-19,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,5000,4000
2021-06-18,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3500,5000,4000
2021-06-17,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3500,4000,3800
2021-06-16,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,4000,3500
2021-06-14,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,5000,4000
2021-06-10,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4500,3000
2021-06-09,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,800,4000,3000
2021-06-08,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,2000,4000,3500
2021-06-07,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,3000,5000,3500
2021-06-04,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,4000,5000,4500
2021-06-02,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1000,3500,2500
2021-06-01,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,1500,2500,2200
2021-05-28,Apricot (Jardalu/Khumani),326,Himachal Pradesh,2,Solan,31,700,1500,1000
