date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-05-03,Sweet Potato,152,Gujarat,24,Gandhinagar,473,900,1600,1250
2024-01-23,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,2250,1500
2023-01-27,Sweet Potato,152,Gujarat,24,Gandhinagar,473,400,600,500
2022-08-03,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1500,2000,1750
2021-05-18,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,1000,750
2020-06-16,Sweet Potato,152,Gujarat,24,Gandhinagar,473,2000,2500,2250
2020-06-15,Sweet Potato,152,Gujarat,24,Gandhinagar,473,2000,2300,2150
2020-06-13,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1500,2400,2000
2020-06-12,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,2200,1700
2020-06-11,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,1200,1100
2020-03-20,Sweet Potato,152,Gujarat,24,Gandhinagar,473,300,550,375
2020-03-19,Sweet Potato,152,Gujarat,24,Gandhinagar,473,250,500,325
2020-03-18,Sweet Potato,152,Gujarat,24,Gandhinagar,473,300,550,375
2020-03-17,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,800,675
2020-03-16,Sweet Potato,152,Gujarat,24,Gandhinagar,473,300,500,375
2020-03-14,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,550,475
2020-03-13,Sweet Potato,152,Gujarat,24,Gandhinagar,473,300,500,375
2020-03-12,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,550,450
2020-03-11,Sweet Potato,152,Gujarat,24,Gandhinagar,473,250,500,375
2020-03-09,Sweet Potato,152,Gujarat,24,Gandhinagar,473,300,450,325
2020-03-07,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,500,425
2020-03-06,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,550,450
2020-03-05,Sweet Potato,152,Gujarat,24,Gandhinagar,473,400,500,475
2020-03-04,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,550,450
2020-02-28,Sweet Potato,152,Gujarat,24,Gandhinagar,473,350,475,375
2020-02-27,Sweet Potato,152,Gujarat,24,Gandhinagar,473,425,500,475
2020-02-26,Sweet Potato,152,Gujarat,24,Gandhinagar,473,450,625,575
2020-02-25,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,650,575
2020-02-24,Sweet Potato,152,Gujarat,24,Gandhinagar,473,550,750,675
2020-02-22,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,700,650
2020-02-20,Sweet Potato,152,Gujarat,24,Gandhinagar,473,550,750,600
2020-02-19,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,700,650
2020-01-31,Sweet Potato,152,Gujarat,24,Gandhinagar,473,625,800,700
2020-01-30,Sweet Potato,152,Gujarat,24,Gandhinagar,473,675,875,750
2020-01-29,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,850
2020-01-28,Sweet Potato,152,Gujarat,24,Gandhinagar,473,700,900,800
2020-01-27,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,900
2020-01-25,Sweet Potato,152,Gujarat,24,Gandhinagar,473,700,900,800
2020-01-24,Sweet Potato,152,Gujarat,24,Gandhinagar,473,700,1000,900
2020-01-23,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,850
2020-01-22,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,750,650
2020-01-21,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,875,750
2020-01-20,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,850
2020-01-18,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1200,1300,1250
2020-01-17,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,1500,1375
2020-01-16,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,1500,1250
2020-01-15,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1125,1875,1375
2020-01-13,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,1750,1500
2020-01-11,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1500,2000,1750
2020-01-10,Sweet Potato,152,Gujarat,24,Gandhinagar,473,875,1375,1250
2020-01-09,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1250,1000
2020-01-08,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,1625,1250
2020-01-07,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1125,1625,1375
2020-01-06,Sweet Potato,152,Gujarat,24,Gandhinagar,473,875,1500,1000
2020-01-04,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,1750,1500
2019-12-31,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,750,650
2019-12-30,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,750,625
2019-12-28,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1250,1000
2019-12-27,Sweet Potato,152,Gujarat,24,Gandhinagar,473,600,1000,900
2019-12-26,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1125,875
2019-12-25,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,1000,750
2019-12-24,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1250,1000
2019-12-23,Sweet Potato,152,Gujarat,24,Gandhinagar,473,500,1250,1000
2019-12-21,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,850
2019-12-20,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1000,900
2019-12-19,Sweet Potato,152,Gujarat,24,Gandhinagar,473,800,1150,1000
2019-12-18,Sweet Potato,152,Gujarat,24,Gandhinagar,473,750,1100,900
2019-12-17,Sweet Potato,152,Gujarat,24,Gandhinagar,473,700,1000,900
2019-12-16,Sweet Potato,152,Gujarat,24,Gandhinagar,473,800,2000,900
2016-01-08,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,1500,1250
2016-01-07,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,1500,1375
2015-06-29,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1000,1500,1250
2015-06-26,Sweet Potato,152,Gujarat,24,Gandhinagar,473,1250,1500,1325
