date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Beans,94,Tamil Nadu,33,Thanjavur,620,9600,9600,9600
2025-10-29,Beans,94,Tamil Nadu,33,Thanjavur,620,10400,10400,10400
2025-10-28,Beans,94,Tamil Nadu,33,Thanjavur,620,8850,10850,10850
2025-10-27,Beans,94,Tamil Nadu,33,Thanjavur,620,9050,9050,9050
2025-10-26,Beans,94,Tamil Nadu,33,Thanjavur,620,6650,7650,7650
2025-10-24,Beans,94,Tamil Nadu,33,Thanjavur,620,8950,8950,8950
2025-10-23,Beans,94,Tamil Nadu,33,Thanjavur,620,8950,8950,8950
2025-10-22,Beans,94,Tamil Nadu,33,Thanjavur,620,8350,8350,8350
2025-10-21,Beans,94,Tamil Nadu,33,Thanjavur,620,5850,6850,6850
2025-10-20,Beans,94,Tamil Nadu,33,Thanjavur,620,5700,6700,6700
2025-10-19,Beans,94,Tamil Nadu,33,Thanjavur,620,5700,6700,6700
2025-10-18,Beans,94,Tamil Nadu,33,Thanjavur,620,5850,5850,5850
2025-10-17,Beans,94,Tamil Nadu,33,Thanjavur,620,5100,5700,5700
2025-10-16,Beans,94,Tamil Nadu,33,Thanjavur,620,4850,5850,5850
2025-10-15,Beans,94,Tamil Nadu,33,Thanjavur,620,5250,6225,6225
2025-10-14,Beans,94,Tamil Nadu,33,Thanjavur,620,5100,5950,5950
2025-10-13,Beans,94,Tamil Nadu,33,Thanjavur,620,5100,5950,5950
2025-10-12,Beans,94,Tamil Nadu,33,Thanjavur,620,5200,5800,5800
2025-10-10,Beans,94,Tamil Nadu,33,Thanjavur,620,5150,5850,5850
2025-10-09,Beans,94,Tamil Nadu,33,Thanjavur,620,4700,5500,5500
2025-10-08,Beans,94,Tamil Nadu,33,Thanjavur,620,6750,6750,6750
2025-10-07,Beans,94,Tamil Nadu,33,Thanjavur,620,7100,7100,7100
2025-10-06,Beans,94,Tamil Nadu,33,Thanjavur,620,7100,7850,7850
2025-10-05,Beans,94,Tamil Nadu,33,Thanjavur,620,7750,8750,8750
2025-10-03,Beans,94,Tamil Nadu,33,Thanjavur,620,7750,8750,8750
2025-10-02,Beans,94,Tamil Nadu,33,Thanjavur,620,5800,6300,6300
