date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-05-28,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1400,1600,1500
2022-05-27,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1600,1550
2022-05-26,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-25,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1850,1800
2022-05-24,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1650,1600
2022-05-23,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1650,1600
2022-05-21,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-20,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-19,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1600,1700,1650
2022-05-18,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1600,1700,1650
2022-05-17,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-16,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-12,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1600,1800,1700
2022-05-11,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-05-10,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1500,1700,1600
2022-05-09,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-05-07,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-05-06,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-05-05,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1950,1900
2022-05-02,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-30,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1850
2022-04-29,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,2000,1800
2022-04-28,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1900
2022-04-27,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1950,1800
2022-04-26,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-25,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-23,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1600,1800,1700
2022-04-22,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1850,1800
2022-04-21,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1850,1800
2022-04-20,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1850,1800
2022-04-19,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-18,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-16,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1850
2022-04-15,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1900
2022-04-14,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-13,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-12,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-11,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-09,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,1900,1800
2022-04-08,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1900
2022-04-07,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,2000,1900
2022-04-06,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-05,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1800,1900,1850
2022-04-04,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1700,2000,1800
2022-04-02,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1300,1500,1400
2022-04-01,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1450,1300
2022-03-31,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1300,1500,1400
2022-03-30,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1400,1500,1450
2022-03-29,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1500,1300
2022-03-28,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1300,1400,1350
2022-03-26,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1300,1250
2022-03-25,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1300,1250
2022-03-24,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1300,1250
2022-03-23,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-22,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-20,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-03-19,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-03-18,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1150,1300,1200
2022-03-17,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-16,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-15,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1250,1150
2022-03-14,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1250,1200
2022-03-12,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-11,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-03-10,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1250,1200
2022-03-09,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-03-08,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1300,1250
2022-03-07,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1250,1200
2022-03-05,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-03-04,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1250,1200
2022-03-03,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-02,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-03-01,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-28,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-26,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-25,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-24,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-23,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1000,1150,1100
2022-02-22,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1000,1200,1100
2022-02-21,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1000,1200,1100
2022-02-19,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,900,1100,1000
2022-02-18,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,900,1100,1000
2022-02-17,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1000,1200,1100
2022-02-16,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,900,1100,1000
2022-02-15,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,900,850
2022-02-14,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,900,850
2022-02-12,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,700,900,800
2022-02-11,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,900,860
2022-02-10,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,1000,900
2022-02-09,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,900,1000,950
2022-02-08,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,1000,900
2022-02-07,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,800,1000,900
2022-02-05,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,900,1000,950
2022-02-04,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-03,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1000,1150,1100
2022-02-02,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1200,1150
2022-02-01,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1100,1300,1200
2022-01-31,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1300,1400,1350
2022-01-29,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1350,1300
2022-01-28,Lemon,310,Uttar Pradesh,9,Mahrajganj,187,1200,1400,1250
