date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-11-10,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1520,1565,1540
2021-09-06,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,930,980,960
2021-09-05,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,940,990,970
2021-08-18,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,960,1060,1030
2021-07-29,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,940,1110,1030
2020-12-19,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,960,1100,1030
2020-12-17,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,980,1150,1070
2020-12-13,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,980,1150,1060
2020-12-08,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1020,1150,1080
2019-08-24,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,480,510,500
2019-08-22,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,490,520,500
2019-06-03,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1980,2050,2000
2019-05-20,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1470,1560,1500
2019-05-19,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1480,1530,1500
2018-05-23,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1900,2000,1950
2018-05-22,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1800,2000,1900
2018-05-16,Bitter gourd,81,Uttar Pradesh,9,Sitapur,154,1900,2000,1950
